Date,ADRO,INDY,ITMG,PTBA,ret_ADRO,ret_PTBA,ret_INDY,ret_ITMG
2020-06-04,333.65484619140625,556.5401000976562,3509.215087890625,804.874267578125,-0.0007765979459101447,0.03263695231417198,-0.028778934216084073,0.011267558505931759
2020-06-05,327.69677734375,572.7894287109375,3509.215087890625,815.9505615234375,-0.018018342529558747,0.013667690884549059,0.028778934216084122,0.0
2020-06-08,345.57110595703125,605.2882080078125,3612.119140625,849.1792602539062,0.053109706496110104,0.03991654008317442,0.05518656145843619,0.028902228892780157
2020-06-09,351.5292663574219,576.8518676757812,3549.1162109375,882.4081420898438,0.01709454112811424,0.03838438826291036,-0.04811921638896386,-0.01759600185244066
2020-06-10,327.69677734375,560.6024780273438,3328.609619140625,875.02392578125,-0.07020424762422434,-0.008403465372646421,-0.028573446049158235,-0.06414393281539259
2020-06-11,318.75958251953125,540.2908325195312,3255.107666015625,841.7951049804688,-0.027651562663123814,-0.03871458835782792,-0.03690448571698017,-0.022329332781649606
2020-06-12,315.7805480957031,544.3530883789062,3286.60791015625,882.4081420898438,-0.009389654546431172,0.04711805373047446,0.007490522511244177,0.009630650321795716
2020-06-15,303.8642272949219,532.1660766601562,3181.604736328125,871.331787109375,-0.03846652337961565,-0.012631864141246086,-0.022642481029309627,-0.032470298979644686
2020-06-16,320.2491149902344,548.4154052734375,3297.10791015625,900.868408203125,0.052518196375404745,0.033336365147755745,0.030077423803191974,0.035659989783116165
2020-06-17,318.75958251953125,564.6648559570312,3286.60791015625,911.9447631835938,-0.0046620184493579514,0.01222022544250284,0.029199341249238973,-0.0031896908034714524
2020-06-18,306.8432922363281,568.7271118164062,3255.107666015625,904.5606689453125,-0.038099990304846114,-0.008130044403083946,0.0071683466441431675,-0.009630650321795753
2020-06-19,309.8224182128906,568.7271118164062,3034.60009765625,971.2095947265625,0.009662120344277464,0.0710929223530104,0.0,-0.07014569994049907
2020-06-22,306.8432922363281,556.5401000976562,3139.60302734375,907.3143310546875,-0.009662120344277521,-0.0680533481776753,-0.02166150069792679,0.0340167152251706
2020-06-23,299.39569091796875,540.2908325195312,3108.10205078125,886.0157470703125,-0.02457108903188271,-0.02375422766349457,-0.02963165248058197,-0.010084100677053327
2020-06-24,311.31195068359375,548.4154052734375,3108.10205078125,903.0545043945312,0.03902938682387561,0.019048187172142038,0.014925465285126631,0.0
2020-06-25,299.39569091796875,536.228515625,3055.600341796875,877.4964599609375,-0.039029386823875675,-0.028709989737004605,-0.022472633264768456,-0.01703618229382071
2020-06-26,302.374755859375,544.3530883789062,3045.10009765625,877.4964599609375,0.009901082029376073,0.0,0.015037690490886118,-0.0034423111291538946
2020-06-29,299.39569091796875,536.228515625,3034.60009765625,864.7174072265625,-0.009901082029375959,-0.014670164392399702,-0.015037690490886104,-0.0034541211251427097
2020-06-30,296.4165954589844,544.3530883789062,2982.0986328125,860.4577026367188,-0.010000197558311464,-0.004938296665875561,0.015037690490886118,-0.01745236043385743
2020-07-01,311.31195068359375,548.4154052734375,3045.10009765625,890.2755126953125,0.049029584382187116,0.034066519606016574,0.0074349427738823835,0.02090648155900007
2020-07-02,312.8014221191406,556.5401000976562,3087.101806640625,881.7562255859375,0.004773088763232717,-0.009615350067108737,0.014706187195455354,0.013698950712628047
2020-07-03,309.8224182128906,564.6648559570312,3076.60107421875,873.23681640625,-0.00956926621094824,-0.00970884316559087,0.014493154053783612,-0.0034072838304960067
2020-07-06,317.27001953125,568.7271118164062,3118.602783203125,881.7562255859375,0.02375391906639608,0.009708843165590763,0.0071683466441431675,0.013559635323784897
2020-07-07,312.8014221191406,580.9141235351562,3118.602783203125,873.23681640625,-0.014184652855447875,-0.00970884316559087,0.021202211403011324,0.0
2020-07-08,317.27001953125,589.038818359375,3139.60302734375,886.0157470703125,0.014184652855447816,0.014527937249821059,0.013889149115418989,0.006711291894110858
2020-07-09,326.20721435546875,613.412841796875,3234.106689453125,894.5350952148438,0.027779598365825525,0.00956941296416509,0.04054609988405712,0.02965638303168651
2020-07-10,323.2281494140625,605.2882080078125,3129.103271484375,881.7562255859375,-0.009174387485125161,-0.014388507048395335,-0.01333346542589406,-0.03300628177561131
2020-07-13,344.08160400390625,755.5946044921875,3255.107666015625,924.35302734375,0.06252043136888841,0.04717843331860493,0.22180027343679992,0.0394788834592532
2020-07-14,344.08160400390625,747.469970703125,3202.60546875,911.5739135742188,0.0,-0.01392138202444642,-0.0108108634231412,-0.016260664728698426
2020-07-15,336.63397216796875,743.4075927734375,3223.60595703125,915.8336181640625,-0.02188264610343401,0.004662027742659355,-0.005449660097086652,0.006535907908458808
2020-07-16,330.67584228515625,727.1583251953125,3223.60595703125,903.0545043945312,-0.017857637001103984,-0.014051797780445806,-0.02210023875462606,0.0
2020-07-17,344.08160400390625,792.1557006835938,3297.10791015625,911.5739135742188,0.03974028310453796,0.009389770037786448,0.0856137316312448,0.022545097945506715
2020-07-20,336.63397216796875,763.7192993164062,3223.60595703125,886.0157470703125,-0.02188264610343401,-0.028437957209928318,-0.03655765188153221,-0.02254509794550662
2020-07-21,338.12347412109375,775.9063720703125,3276.10791015625,898.794921875,0.004414932745738129,0.014320166736713612,0.01583154597182912,0.016155509646268214
2020-07-22,335.1444396972656,771.843994140625,3255.107666015625,886.0157470703125,-0.008849534648541256,-0.014320166736713668,-0.005249408880195154,-0.006430752826028618
2020-07-23,336.63397216796875,853.0907592773438,3318.109130859375,898.794921875,0.00443460190280308,0.014320166736713612,0.10008349244715192,0.01916972955130067
2020-07-24,324.7176818847656,824.6543579101562,3223.60595703125,881.7562255859375,-0.03604007038657408,-0.0191392608209438,-0.03390160348479129,-0.028894486371540205
2020-07-27,330.67584228515625,820.592041015625,3360.11083984375,886.0157470703125,0.018182433385470115,0.00481909408423021,-0.0049382574581122935,0.04147336606956164
2020-07-28,324.7176818847656,824.6543579101562,3381.11083984375,886.0157470703125,-0.018182433385470053,0.0,0.004938257458112329,0.006230344862661282
2020-07-29,323.2281494140625,824.6543579101562,3318.109130859375,881.7562255859375,-0.004597714878880322,-0.004819094084230139,0.0,-0.018809224560682698
2020-07-30,323.2281494140625,796.2179565429688,3318.109130859375,864.7174072265625,0.0,-0.019512872873032314,-0.03509137532103371,0.0
2020-08-03,306.8432922363281,743.4075927734375,3213.105712890625,841.2890625,-0.05202125029137395,-0.02746744294785786,-0.06862849172804733,-0.032157100573750465
2020-08-04,308.3329162597656,751.5323486328125,3244.606201171875,856.197998046875,0.004842927650084965,0.017566341765054717,0.010869782297787909,0.00975600601281678
2020-08-05,312.8014221191406,767.7816772460938,3244.606201171875,868.9771118164062,0.01438845890514087,0.01481513086321805,0.021391164628712364,0.0
2020-08-06,332.16534423828125,824.6543579101562,3349.610595703125,886.0157470703125,0.06006431467987944,0.019417937276847343,0.0714589201225808,0.03185011177115368
2020-08-07,326.20721435546875,804.3427124023438,3297.10791015625,873.23681640625,-0.018100063458605948,-0.014527937249820972,-0.024938900874258065,-0.015798405636253603
2020-08-10,339.6130065917969,901.8387451171875,3601.618408203125,903.0545043945312,0.04027394714526488,0.03357612442196284,0.11441029170263936,0.08833760891971842
2020-08-11,342.592041015625,881.5270385742188,3517.61572265625,894.5350952148438,0.008733601048350404,-0.009478774207976699,-0.0227800545299762,-0.023599893689705973
2020-08-12,333.65484619140625,840.9036865234375,3412.612548828125,877.4964599609375,-0.026433290472585903,-0.019231215529027925,-0.04717854388542261,-0.030305267276931256
2020-08-13,332.16534423828125,853.0907592773438,3433.612548828125,881.7562255859375,-0.004474194262423421,0.004842708480632595,0.014388811071808802,0.006134786853404809
2020-08-14,332.16534423828125,844.9661254882812,3412.612548828125,877.4964599609375,0.0,-0.004842708480632515,-0.009569403548191132,-0.00613478685340477
2020-08-18,332.16534423828125,836.8413696289062,3444.113525390625,886.0157470703125,0.0,0.009661802564862772,-0.009662008392373944,0.009188407951124022
2020-08-19,332.16534423828125,844.9661254882812,3444.113525390625,898.794921875,0.0,0.014320166736713612,0.009662008392373979,0.0
2020-08-24,326.20721435546875,824.6543579101562,3423.112548828125,894.5350952148438,-0.018100063458605948,-0.0047507537725484435,-0.02433219993660015,-0.006116310080581849
2020-08-25,327.69677734375,849.0283813476562,3486.114990234375,903.0545043945312,0.004555915191470642,0.009478774207976845,0.029128276464316195,0.018237693672340363
2020-08-26,330.67584228515625,865.2777709960938,3528.1162109375,907.3143310546875,0.00904984558775448,0.0047060404913527075,0.018957963020120375,0.011976144358519554
2020-08-27,335.1444396972656,861.2153930664062,3570.1171875,907.3143310546875,0.013423035098300855,0.0,-0.00470593861744143,0.01183434367286772
2020-08-28,341.1025695800781,861.2153930664062,3612.119140625,907.3143310546875,0.017621620436209774,0.0,0.0,0.011696198796864527
2020-08-31,323.2281494140625,832.779052734375,3475.61474609375,868.9771118164062,-0.053824803798860954,-0.04317216494034207,-0.033576275136598326,-0.038523250958346626
2020-09-01,339.6130065917969,861.2153930664062,3633.11962890625,894.5350952148438,0.049448334630390216,0.02898735024101255,0.03357627513659826,0.04432031238336443
2020-09-02,361.9559631347656,869.3401489257812,3654.120361328125,915.8336181640625,0.06371580218291632,0.023530571988422504,0.009389835065221376,0.005763715916519954
2020-09-03,358.9768981933594,853.0907592773438,3633.11962890625,911.5739135742188,-0.0082645196455899,-0.004662027742659406,-0.018868532447425156,-0.005763715916519952
2020-09-04,358.9768981933594,832.779052734375,3570.1171875,894.5350952148438,0.0,-0.018868544245763178,-0.024097577754394413,-0.017493260221882266
2020-09-07,372.3826599121094,836.8413696289062,3591.1181640625,898.794921875,0.03666394526577079,0.004750753772548395,0.0048661658138292605,0.005865199434248605
2020-09-08,369.4036560058594,820.592041015625,3591.1181640625,886.0157470703125,-0.008032016384639696,-0.014320166736713668,-0.01960844900233848,0.0
2020-09-09,357.48736572265625,779.9686279296875,3517.61572265625,868.9771118164062,-0.03278994398886611,-0.01941793727684739,-0.0507723827075575,-0.020680211731587288
2020-09-10,333.65484619140625,727.1583251953125,3276.10791015625,809.3413696289062,-0.06899295685382686,-0.07109599340035923,-0.0701094656380373,-0.07112730352925097
2020-09-11,351.5292663574219,751.5323486328125,3465.114501953125,839.1592407226562,0.05218590509466554,0.0361796937099709,0.032970021052414075,0.056089572336138926
2020-09-14,357.48736572265625,784.031005859375,3517.61572265625,873.23681640625,0.016807051759161383,0.03980629971741483,0.04233431417223471,0.015037731193112002
2020-09-15,354.50830078125,767.7816772460938,3549.1162109375,873.23681640625,-0.008368259713678002,0.0,-0.02094314954352252,0.0089152092417626
2020-09-16,341.1025695800781,739.3452758789062,3528.1162109375,868.9771118164062,-0.03854853854744249,-0.004890000027026382,-0.037740386075683544,-0.005934540617291689
2020-09-17,336.63397216796875,731.2205810546875,3486.114990234375,856.197998046875,-0.013187018533406519,-0.01481513086321815,-0.011049865538756292,-0.01197614435851951
2020-09-18,341.1025695800781,743.4075927734375,3496.614501953125,851.9381103515625,0.01318701853340658,-0.004987771765697249,0.016529304687939596,0.003007282365271851
2020-09-21,341.1025695800781,739.3452758789062,3475.61474609375,851.9381103515625,0.0,0.0,-0.005479439149183406,-0.006023846495366671
2020-09-22,345.57110595703125,747.469970703125,3496.614501953125,851.9381103515625,0.013015205373845097,0.0,0.010929099246270071,0.006023846495366536
2020-09-23,345.57110595703125,739.3452758789062,3454.614013671875,843.4188842773438,0.0,-0.010050152042925222,-0.010929099246270063,-0.012084482422939219
2020-09-24,336.63397216796875,735.282958984375,3381.11083984375,830.6398315429688,-0.02620222390725164,-0.015267446524229917,-0.005509628901434819,-0.021506426451580383
2020-09-25,339.6130065917969,751.5323486328125,3433.612548828125,847.6786499023438,0.00881054936493585,0.02030532819384778,0.021858850348406046,0.015408621819769855
2020-09-28,336.63397216796875,743.4075927734375,3391.61181640625,839.1592407226562,-0.008810549364935773,-0.010101126688165625,-0.0108697822977879,-0.012307657699359102
2020-09-29,347.0606994628906,771.843994140625,3433.612548828125,845.5487670898438,0.0305034869759307,0.007585358381466283,0.037537978086720485,0.01230765769935916
2020-09-30,338.12347412109375,747.469970703125,3423.112548828125,839.1592407226562,-0.02608855423019249,-0.007585358381466355,-0.03208831798963366,-0.0030626889828626208
2020-10-01,351.5292663574219,759.656982421875,3444.113525390625,851.9381103515625,0.03888183228962766,0.015113397061473103,0.016172860992246213,0.006116310080581904
2020-10-02,339.6130065917969,739.3452758789062,3412.612548828125,839.1592407226562,-0.03448621567042998,-0.015113397061473032,-0.027101960238516274,-0.009188407951124073
2020-10-05,335.1444396972656,743.4075927734375,3391.61181640625,830.6398315429688,-0.013245151267738904,-0.01020420150568213,0.00547943914918348,-0.00617287084595436
2020-10-06,335.1444396972656,747.469970703125,3412.612548828125,839.1592407226562,0.0,0.010204201505682122,0.005449660097086697,0.0061728708459543764
2020-10-07,336.63397216796875,755.5946044921875,3402.1123046875,837.029296875,0.00443460190280308,-0.002541414579905765,0.010810863423141193,-0.0030816365079870383
2020-10-08,336.63397216796875,755.5946044921875,3412.612548828125,847.6786499023438,0.0,0.012642541268071468,0.0,0.003081636507986917
2020-10-09,332.16534423828125,751.5323486328125,3402.1123046875,845.5487670898438,-0.013363334321723206,-0.0025157683066991845,-0.00539074122243995,-0.0030816365079870383
2020-10-12,330.67584228515625,743.4075927734375,3444.113525390625,860.4577026367188,-0.004494302679380772,0.017478614962631485,-0.0108697822977879,0.012270044459110981
2020-10-13,342.592041015625,767.7816772460938,3444.113525390625,864.7174072265625,0.035401787414390234,0.004938296665875556,0.03226094692650014,0.0
2020-10-14,353.01873779296875,775.9063720703125,3454.614013671875,873.23681640625,0.02998078259860418,0.009804029707441491,0.010526440040415405,0.003044183534091022
2020-10-15,344.08160400390625,759.656982421875,3402.1123046875,856.197998046875,-0.025642286908456307,-0.019705130890244595,-0.021164865877582612,-0.015314227993202124
2020-10-16,363.44549560546875,808.405029296875,3486.114990234375,873.23681640625,0.054750492234700326,0.019705130890244598,0.062196214329859806,0.024391428050869628
2020-10-19,363.44549560546875,804.3427124023438,3549.1162109375,873.23681640625,0.0,0.0,-0.005037769244369806,0.01791068497581115
2020-10-20,360.46649169921875,804.3427124023438,3507.115234375,856.197998046875,-0.008230339529048454,-0.019705130890244595,0.0,-0.011904788818896398
2020-10-21,357.48736572265625,808.405029296875,3454.614013671875,851.9381103515625,-0.008298982014558674,-0.004987771765697249,0.005037769244369723,-0.015083096214582195
2020-10-22,345.57110595703125,767.7816772460938,3381.11083984375,837.029296875,-0.033901592887275525,-0.017654811641378748,-0.05155778849269252,-0.021506426451580383
2020-10-23,341.1025695800781,759.656982421875,3391.61181640625,834.8995361328125,-0.013015205373845064,-0.002547670513358459,-0.010638425837167259,0.0031009641204108006
2020-10-26,341.1025695800781,763.7192993164062,3412.612548828125,839.1592407226562,0.0,0.005089085093264135,0.005333319905753645,0.0061728708459543764
2020-10-27,335.1444396972656,759.656982421875,3412.612548828125,834.8995361328125,-0.017621620436209726,-0.005089085093264167,-0.005333319905753539,0.0
2020-11-02,336.63397216796875,759.656982421875,3465.114501953125,826.380126953125,0.00443460190280308,-0.010256531820810502,0.0,0.015267536083819137
2020-11-03,341.1025695800781,763.7192993164062,3486.114990234375,830.6398315429688,0.01318701853340658,0.00514141540839267,0.005333319905753645,0.006042255459063413
2020-11-04,330.67584228515625,747.469970703125,3475.61474609375,824.2503051757812,-0.03104465553451057,-0.007722032992880671,-0.021506180897999765,-0.0030165641300947373
2020-11-05,339.6130065917969,763.7192993164062,3507.115234375,839.1592407226562,0.026668186366039705,0.01792623449856277,0.021506180897999674,0.009022460287009527
2020-11-06,339.6130065917969,775.9063720703125,3591.1181640625,847.6786499023438,0.0,0.010101126688165554,0.01583154597182912,0.023669791308721023
2020-11-09,336.63397216796875,788.0933837890625,3601.618408203125,856.197998046875,-0.008810549364935773,0.010000042139004696,0.01558473182765742,0.002919681958118741
2020-11-10,339.6130065917969,792.1557006835938,3680.89892578125,860.4577026367188,0.00881054936493585,0.0049628045169274985,0.005141374082045824,0.021773693385676623
2020-11-11,358.9768981933594,824.6543579101562,3713.570556640625,881.7562255859375,0.05545128253732634,0.02445116953890773,0.040206374172462214,0.00883683232348975
2020-11-12,350.0397033691406,812.4673461914062,3724.46044921875,868.9771118164062,-0.02521144973399761,-0.014598843192617308,-0.014888614344076003,0.0029281675084504525
2020-11-13,347.0606994628906,816.5296630859375,3691.78955078125,868.9771118164062,-0.008546895192334005,0.0,0.004987517217463008,-0.00881068189060044
2020-11-16,355.997802734375,861.2153930664062,3964.044921875,907.3143310546875,0.025424867683486507,0.043172164940341956,0.05328139799360819,0.0711536352619936
2020-11-17,351.5292663574219,849.0283813476562,3985.826171875,898.794921875,-0.012631589624051308,-0.009434060926780898,-0.014252024402678835,0.00547966231016823
2020-11-18,354.50830078125,849.0283813476562,4007.60693359375,898.794921875,0.008438792045483316,0.0,0.0,0.005449677338104294
2020-11-19,369.4036560058594,958.7114868164062,4475.88671875,949.9113159179688,0.04115820370254421,0.05531373817084278,0.12149756676830235,0.11051019302645154
2020-11-20,361.9559631347656,950.5867919921875,4421.43505859375,932.8724975585938,-0.020367409235541093,-0.018100095628321315,-0.00851071197742369,-0.012240164254718336
2020-11-23,384.2989196777344,1104.95556640625,4573.89794921875,971.2095947265625,0.05989813079685337,0.04027376656193486,0.15048093205362706,0.03390146700883231
2020-11-24,387.2779846191406,1121.2049560546875,4769.92236328125,971.2095947265625,0.007722055256722858,0.0,0.014598837847347864,0.04196424443286108
2020-11-25,387.2779846191406,1190.2647705078125,4878.8251953125,971.2095947265625,0.0,0.0,0.059771817988371015,0.022574423491253534
2020-11-26,405.1523742675781,1206.5140380859375,5009.50927734375,1005.2871704101562,0.04512048742765165,0.03448622187307315,0.0135594627953555,0.026433509448130145
2020-11-27,414.08953857421875,1299.94775390625,5161.9716796875,1026.585693359375,0.02181899808199681,0.0209651927061562,0.0745888329617628,0.02998065330968187
2020-11-30,414.08953857421875,1389.3193359375,5706.48291015625,1005.2871704101562,0.0,-0.02096519270615613,0.06648986647417748,0.10028426622876534
2020-12-01,414.08953857421875,1434.0048828125,6011.40966796875,1035.1051025390625,0.0,0.029229727512266178,0.03165720637009662,0.05205639357829162
2020-12-02,414.08953857421875,1417.7554931640625,6479.6904296875,1043.6243896484375,0.0,0.008196674785283664,-0.011396164732103566,0.07501346124438506
2020-12-03,409.6209716796875,1385.2569580078125,6490.580078125,1039.3646240234375,-0.01084995438572558,-0.004090056678506054,-0.02318933079076787,0.0016791709917937671
2020-12-04,427.495361328125,1425.880126953125,6512.35986328125,1056.4034423828125,0.04271116481903645,0.016260572018076506,0.028903604335047534,0.003349981715335755
2020-12-07,442.390625,1425.880126953125,6523.25048828125,1141.5972900390625,0.03424982113043014,0.0775582533172197,0.0,0.0016709041218783917
2020-12-08,460.26507568359375,1568.06201171875,6457.90966796875,1201.23291015625,0.03960931624615202,0.050920041133561064,0.09505121342277739,-0.010067108234489322
2020-12-10,460.26507568359375,1519.31396484375,6207.4345703125,1192.713623046875,0.0,-0.007117387923911609,-0.03158157538068974,-0.03955798670140834
2020-12-11,457.2860107421875,1503.064697265625,6392.56787109375,1196.973388671875,-0.0064935357898010665,0.003565128082431292,-0.010752738791544973,0.02938834750764437
2020-12-14,467.7126159667969,1596.498291015625,6708.384765625,1299.205810546875,0.022544999643100437,0.08195696817624336,0.06030650745128059,0.04822215610520341
2020-12-15,455.7964172363281,1600.5606689453125,6632.15380859375,1307.725341796875,-0.025807782458106318,0.0065360848307310475,0.002541323239207947,-0.011428592081652011
2020-12-16,463.24407958984375,1596.498291015625,6643.04345703125,1350.3221435546875,0.016207828526288867,0.03205394118958263,-0.002541323239207838,0.0016406009887658304
2020-12-17,443.88018798828125,1559.937255859375,6414.34814453125,1294.9461669921875,-0.042699405777799626,-0.041874064442033274,-0.023167062865657114,-0.03503283179375859
2020-12-18,440.9011535644531,1527.4385986328125,6479.6904296875,1269.3880615234375,-0.006733970397601049,-0.019934181369706858,-0.021053385888324797,0.010135357380686874
2020-12-21,463.24407958984375,1616.81005859375,6566.8115234375,1294.9461669921875,0.049433376175400646,0.019934181369706826,0.056862894424106386,0.013355670212619481
2020-12-22,437.9219970703125,1523.37646484375,6218.32373046875,1226.7911376953125,-0.05621327928539193,-0.05406719508507937,-0.05952587864641436,-0.05452803251813384
2020-12-23,443.88018798828125,1490.8775634765625,6207.4345703125,1201.23291015625,0.013513873507592245,-0.021053474827964175,-0.021564314379432094,-0.001752675801375368
2020-12-28,448.3486633300781,1494.93994140625,6250.9951171875,1214.0120849609375,0.010016516940775941,0.010582192766601814,0.0027211177037405397,0.00699297190460544
2020-12-29,443.88018798828125,1507.1270751953125,6218.32373046875,1231.05078125,-0.010016516940776073,0.013937451131539146,0.008119206314260332,-0.00524029610323012
2020-12-30,426.0058288574219,1405.568603515625,6033.1904296875,1196.973388671875,-0.04110165020410229,-0.028071903739621394,-0.0697633184496784,-0.030224410085114683
2021-01-04,433.45343017578125,1405.568603515625,5946.06787109375,1188.453857421875,0.017331334003336835,-0.007143011792110326,0.0,-0.01454582454506527
2021-01-05,424.5162353515625,1373.0699462890625,5924.2880859375,1179.9344482421875,-0.02083411210066018,-0.007194298253256433,-0.023392851310681882,-0.003669613560999959
2021-01-06,409.6209716796875,1312.134765625,5717.3740234375,1141.5972900390625,-0.03571797803787528,-0.03303047124671384,-0.045393666668409195,-0.03555091236247338
2021-01-07,418.55810546875,1421.81787109375,5869.83740234375,1201.23291015625,0.02158344970661164,0.050920041133561064,0.08028084082979206,0.026317320517810914
2021-01-08,430.4743957519531,1438.067138671875,5924.2880859375,1214.0120849609375,0.02807212398274574,0.010582192766601814,0.011363703353809878,0.009233591844662485
2021-01-11,454.30694580078125,1519.31396484375,6131.20166015625,1239.5701904296875,0.05388521517244775,0.020834051658107998,0.05495894692315341,0.03433023459620377
2021-01-12,439.41162109375,1478.6905517578125,6142.09228515625,1218.2716064453125,-0.03333645442382258,-0.0173315606831638,-0.027101960238516274,0.0017746870411275604
2021-01-13,451.3277587890625,1559.937255859375,6370.7880859375,1294.9461669921875,0.026757206205612418,0.061035986171497504,0.05348866603259452,0.03655773312185093
2021-01-14,445.3697204589844,1519.31396484375,6403.45849609375,1277.907470703125,-0.013289043739984316,-0.013245172703775995,-0.026386705794078383,0.005115054133048691
2021-01-15,433.45343017578125,1454.316650390625,6185.65380859375,1252.3492431640625,-0.027120406765075402,-0.020202769700275704,-0.043722759843959055,-0.03460552541853771
2021-01-18,428.9848937988281,1377.132080078125,6044.0810546875,1256.6090087890625,-0.010362657225105367,0.0033956481458064735,-0.054533000344464566,-0.023153253914119473
2021-01-19,421.53717041015625,1377.132080078125,5869.83740234375,1214.0120849609375,-0.017513746137675843,-0.034486182888196465,0.0,-0.02925252140423639
2021-01-20,421.53717041015625,1401.50634765625,5946.06787109375,1226.7911376953125,0.0,0.010471282061362242,0.017544486932817856,0.0129032054056625
2021-01-21,420.0476379394531,1385.2569580078125,5902.5078125,1218.2716064453125,-0.0035398310694180896,-0.006968791086418084,-0.011661969121529454,-0.007352825522586666
2021-01-22,402.1733093261719,1316.1971435546875,5684.703125,1179.9344482421875,-0.04348501506953053,-0.031974253628393186,-0.05113902486219917,-0.03759840848578166
2021-01-25,385.7884216308594,1243.0750732421875,5510.458984375,1150.1165771484375,-0.04159402474487558,-0.025595575926509895,-0.057158419295519354,-0.031130985137475458
2021-01-26,375.3617248535156,1157.765869140625,5412.447265625,1175.6748046875,-0.027398928043857202,0.021978975938776193,-0.0710960343556297,-0.017946569735545596
2021-01-27,370.8931579589844,1141.5167236328125,5183.75244140625,1141.5972900390625,-0.011976123458487387,-0.029413871258980248,-0.014134335708384491,-0.04317214665821504
2021-01-28,357.48736572265625,1145.578857421875,5161.9716796875,1103.2601318359375,-0.036814016320409565,-0.03415886059879049,0.0035522241345264218,-0.0042105885761431075
2021-01-29,357.48736572265625,1190.2647705078125,5336.21484375,1099.00048828125,0.0,-0.003868433034515038,0.038265717008685085,0.03319795589918347
2021-02-01,366.424560546875,1210.576416015625,5434.2275390625,1111.779541015625,0.0246926417400347,0.011560801973684713,0.016920844449751032,0.018200812470364414
2021-02-02,357.48736572265625,1165.890625,5259.98388671875,1060.6632080078125,-0.024692641740034618,-0.0470675412837243,-0.037611343123218184,-0.03258941996126854
2021-02-03,348.55023193359375,1141.5167236328125,5085.7392578125,1026.585693359375,-0.02531766351728648,-0.03265594530483861,-0.021127442469744514,-0.03368756434882484
2021-02-04,347.0606994628906,1230.8880615234375,5281.763671875,1056.4034423828125,-0.004282666301310085,0.028631724930964036,0.07537807264872251,0.03781967167253975
2021-02-05,360.46649169921875,1259.3243408203125,5488.6787109375,1090.4810791015625,0.03789931183315531,0.03174879581220013,0.022839429587085285,0.0384274838877259
2021-02-08,363.44549560546875,1259.3243408203125,5543.12939453125,1111.779541015625,0.008230339529048468,0.01934296584539886,0.0,0.009871659342844112
2021-02-09,360.46649169921875,1214.638671875,5477.78857421875,1103.2601318359375,-0.008230339529048454,-0.007692368939169697,-0.036128696532250766,-0.011857739274561312
2021-02-10,357.48736572265625,1206.5140380859375,5445.11767578125,1086.2213134765625,-0.008298982014558674,-0.015564564270365669,-0.006711401764990022,-0.005982106798073443
2021-02-11,361.9559631347656,1234.950439453125,5641.14208984375,1103.2601318359375,0.012422534753324943,0.015564564270365643,0.023295597882008974,0.035367175344098736
2021-02-15,361.9559631347656,1234.950439453125,5554.02001953125,1107.5196533203125,0.0,0.003853415689531385,0.0,-0.015564549806217551
2021-02-16,360.46649169921875,1243.0750732421875,5521.3486328125,1107.5196533203125,-0.004123552738766305,0.0,0.006557368243437915,-0.005899845416172631
2021-02-17,351.5292663574219,1186.2022705078125,5379.77685546875,1090.4810791015625,-0.02510603377372003,-0.01550401259576058,-0.04683137299800468,-0.02597525135199
2021-02-18,350.0397033691406,1161.8282470703125,5292.65380859375,1090.4810791015625,-0.00424638286710123,0.0,-0.020761995046628963,-0.016327111415925424
2021-02-19,351.5292663574219,1153.7037353515625,5314.4345703125,1086.2213134765625,0.004246382867101107,-0.003913967364136453,-0.007017432815381652,0.004106837155259079
2021-02-22,360.46649169921875,1251.1998291015625,5564.90869140625,1167.155517578125,0.025106033773720133,0.07186461865043854,0.08112554756061077,0.04605395456486335
2021-02-23,358.9768981933594,1222.7635498046875,5347.10595703125,1158.6361083984375,-0.00414096690682364,-0.0073260623938989095,-0.02298945242666611,-0.03992510500434283
2021-02-24,353.01873779296875,1182.1400146484375,5281.763671875,1120.298828125,-0.01673689889037184,-0.03364808419280781,-0.03378713411668728,-0.012295401227507888
2021-02-25,357.48736572265625,1202.4517822265625,5270.8740234375,1141.5972900390625,0.012578883782636911,0.018832952805424442,0.017036256575425807,-0.0020638730556956086
2021-02-26,351.5292663574219,1202.4517822265625,5314.4345703125,1154.3763427734375,-0.016807051759161397,0.011131821823892803,0.0,0.008230424722682957
2021-03-01,353.01873779296875,1210.576416015625,5249.0927734375,1158.6361083984375,0.004228167976524542,0.003683309563490555,0.006733998796280705,-0.012371365762680412
2021-03-02,353.01873779296875,1243.0750732421875,5227.31298828125,1162.895751953125,0.0,0.0036696875952301877,0.0264915844710516,-0.004157879530242518
2021-03-03,353.01873779296875,1206.5140380859375,5194.642578125,1154.3763427734375,0.0,-0.007352997158720744,-0.029852966125447,-0.006269556027862125
2021-03-04,363.44549560546875,1210.576416015625,5183.75244140625,1154.3763427734375,0.02910820532624403,0.0,0.0033613816543955747,-0.002098617502053663
2021-03-05,351.5292663574219,1190.2647705078125,5085.7392578125,1154.3763427734375,-0.03333637330276853,0.0,-0.01692084444975106,-0.01908880451668844
2021-03-08,350.0397033691406,1153.7037353515625,5074.85009765625,1141.5972900390625,-0.00424638286710123,-0.011131821823892895,-0.03119837193921276,-0.0021434119506694342
