Date,ADRO,INDY,ITMG,PTBA,ret_ADRO,ret_PTBA,ret_INDY,ret_ITMG
2013-11-21,241.47592163085938,470.498046875,6165.42138671875,620.1781616210938,-0.01724188366634856,-0.012793223853337315,-0.02666823172004125,0.0
2013-11-22,247.77529907226562,470.498046875,6218.38818359375,617.516357421875,0.02575251859366077,-0.004301236309959767,0.0,0.008554252964253127
2013-11-25,254.07464599609375,476.8561096191406,6483.22705078125,644.1334228515625,0.025105822394414303,0.04220032508351119,0.013422980549938901,0.04170764936679003
2013-11-26,239.3761444091797,438.7076416015625,6165.42138671875,646.7952880859375,-0.059591964972981325,0.004123959726604926,-0.08338156163658439,-0.050261902331043135
2013-11-27,237.27635192871094,419.6333923339844,6144.234375,633.486572265625,-0.008810637015533635,-0.020791039284804476,-0.04445177205662239,-0.00344234364478838
2013-11-28,235.17657470703125,406.9172058105469,5964.14404296875,628.1632080078125,-0.008888889999309929,-0.008438785362014657,-0.030771715482676827,-0.029748593405712943
2013-11-29,237.27635192871094,413.2752990722656,6080.67236328125,638.8099975585938,0.00888888999930993,0.016807048681829338,0.01550421538097278,0.019349727245145425
2013-12-02,239.3761444091797,419.6333923339844,6176.013671875,638.8099975585938,0.008810637015533493,0.0,0.01526750010170401,0.01555775050047262
2013-12-03,235.17657470703125,413.2752990722656,6197.20263671875,622.83984375,-0.0176995270148435,-0.0253176536422396,-0.015267500101704037,0.0034249761789192784
2013-12-04,245.67552185058594,432.34954833984375,6387.88330078125,622.83984375,0.04367503466609862,0.0,0.04512044613976626,0.030304959070241267
2013-12-05,249.87509155273438,425.9915466308594,6281.94921875,625.5015869140625,0.016949510818255836,0.00426445383042525,-0.0148148982596915,-0.016722644207640424
2013-12-06,245.67552185058594,413.2752990722656,6112.45361328125,620.1781616210938,-0.016949510818255832,-0.008547072723352273,-0.030305547880074876,-0.02735205152892349
2013-12-09,251.9748077392578,406.9172058105469,6059.48583984375,617.516357421875,0.025317464829125776,-0.004301236309959767,-0.015504215380972762,-0.008703314371533932
2013-12-10,258.27423095703125,419.6333923339844,6133.6396484375,614.8546752929688,0.024692817892686122,-0.004319618356751092,0.030771715482676806,0.012163365808345417
2013-12-11,256.1744384765625,406.9172058105469,6059.48583984375,625.5015869140625,-0.00816331838733098,0.017167927390063176,-0.030771715482676827,-0.012163365808345438
2013-12-12,247.77529907226562,394.2010498046875,5889.990234375,617.516357421875,-0.033336329407168734,-0.01284830903331203,-0.03174868137976927,-0.02837061191014586
2013-12-13,243.57569885253906,394.2010498046875,5911.17724609375,620.1781616210938,-0.01709451086915851,0.004301236309959636,0.0,0.00359066753646193
2013-12-16,233.07675170898438,381.48486328125,5794.6494140625,598.884521484375,-0.04405996665490272,-0.03493800018521132,-0.032789884756015346,-0.01991003024084249
2013-12-17,237.27635192871094,387.8429870605469,5911.17724609375,596.2227172851562,0.01785769792996059,-0.004454510046140181,0.016529412110767878,0.019910030240842463
2013-12-18,241.47592163085938,387.8429870605469,6165.42138671875,598.884521484375,0.01754426100043993,0.004454510046140233,0.0,0.042111478537504535
2013-12-19,241.47592163085938,381.48486328125,6165.42138671875,590.8993530273438,0.0,-0.013423090570675573,-0.016529412110767756,0.0
2013-12-20,237.27635192871094,375.12677001953125,6313.72998046875,564.2822875976562,-0.01754426100043998,-0.04609106724771471,-0.0168071508574634,0.02377013827684655
2013-12-23,235.17657470703125,375.12677001953125,6059.48583984375,550.9736938476562,-0.008888889999309929,-0.02386757075970271,0.0,-0.04110167244066732
2013-12-24,235.17657470703125,375.12677001953125,6017.11181640625,548.31201171875,0.0,-0.004842576078115662,0.0,-0.00701757209117261
2013-12-27,229.918212890625,381.48486328125,5868.80322265625,542.9884643554688,-0.022612964174094485,-0.00975641394448126,0.016807150857463524,-0.024956646723714584
2013-12-30,232.04710388183594,375.12677001953125,6038.30029296875,542.9884643554688,0.00921673547495013,0.0,-0.0168071508574634,0.028471831138523144
2014-01-02,225.66050720214844,381.48486328125,5953.55126953125,553.63525390625,-0.02790869568466163,0.019418008037566527,0.016807150857463524,-0.014134670360783676
2014-01-03,215.01614379882812,368.76873779296875,5752.27490234375,532.3416748046875,-0.0483185766013192,-0.03922055440143626,-0.03390145236928191,-0.03439248177775904
2014-01-06,197.9851531982422,346.5154113769531,5625.15185546875,495.07781982421875,-0.08252106870930788,-0.07257056708518397,-0.062242425797600476,-0.02234746750264907
2014-01-07,187.34080505371094,340.1573791503906,5413.2822265625,485.7618103027344,-0.055262598977283396,-0.01899656047493544,-0.018518904550772607,-0.03839233913894747
2014-01-08,200.11398315429688,340.1573791503906,5550.99658203125,499.0703125,0.06595767492064415,0.027028591135334498,0.0,0.02512187085363908
2014-01-09,201.17843627929688,340.1573791503906,5445.0625,489.7543640136719,0.005305136952455041,-0.018843025157138614,0.0,-0.01926824122893691
2014-01-10,200.11398315429688,321.08306884765625,5445.0625,488.4234924316406,-0.0053051369524551,-0.002721125599946513,-0.05770851925972125,0.0
2014-01-13,203.3073272705078,324.26214599609375,5434.4697265625,487.0926818847656,0.015831641670676185,-0.0027284250276777004,0.009852410125165668,-0.0019472853361991228
2014-01-15,202.2428436279297,327.441162109375,5317.94091796875,492.416015625,-0.005249590129985221,0.010869502567124704,0.009756100019725473,-0.02167576646590035
2014-01-16,207.56507873535156,336.97833251953125,5296.7529296875,487.0926818847656,0.025975751438003878,-0.010869502567124758,0.02871025183743337,-0.0039922049050092985
2014-01-17,207.56507873535156,333.79925537109375,5323.236328125,504.3937683105469,0.0,0.03490283250257802,-0.009478852629470947,0.004987472716249156
2014-01-20,207.56507873535156,333.79925537109375,5397.39208984375,512.37890625,0.0,0.015707153249597657,0.0,0.013834439840103113
2014-01-21,208.6295166015625,343.33642578125,5466.24951171875,516.3715209960938,0.005115108168125105,0.00776210572881096,0.028171019183265242,0.012676843829579884
2014-01-22,218.20944213867188,375.12677001953125,5688.712890625,529.679931640625,0.04489531419954305,0.025446413223770774,0.08855322258379388,0.03989128261741369
2014-01-23,218.20944213867188,371.9477233886719,5837.0224609375,519.0331420898438,0.0,-0.02030518284040721,-0.008510706355643558,0.02573679720606505
2014-01-24,221.40274047851562,368.76873779296875,5694.01025390625,511.0480651855469,0.014528052824104135,-0.015504091909589863,-0.008583595156174977,-0.024806024561166363
2014-01-27,205.43618774414062,352.87353515625,5434.4697265625,495.07781982421875,-0.07484793436162203,-0.031748684830396584,-0.04405998532076947,-0.04665284027733482
2014-01-28,199.049560546875,346.5154113769531,5455.65576171875,495.07781982421875,-0.0315816220966101,0.0,-0.01818244047683096,0.003890875620641233
2014-01-29,203.3073272705078,356.05255126953125,5561.58984375,503.0628967285156,0.021164919958441268,0.016000243502020325,0.027151040964284272,0.019231185484993387
2014-01-30,202.2428436279297,343.33642578125,5678.1201171875,492.416015625,-0.005249590129985221,-0.021391286059259267,-0.036367536238659175,0.020736202159020153
2014-02-03,193.7274169921875,343.33642578125,5582.77685546875,492.416015625,-0.04301706753946561,0.0,0.0,-0.016933915709498214
2014-02-04,190.5341033935547,336.97833251953125,5482.14013671875,485.7618103027344,-0.01662090499731395,-0.013605517917696394,-0.018692166553794357,-0.018190736340362508
2014-02-05,192.66299438476562,336.97833251953125,5672.8232421875,493.74700927734375,0.011111320552818098,0.016304857533798216,0.0,0.034191359509006765
2014-02-06,193.7274169921875,340.1573791503906,5826.4296875,513.709716796875,0.005509584444495718,0.039635093571295556,0.009389757277396668,0.026717489123261093
2014-02-07,192.66299438476562,349.6944580078125,5953.55126953125,512.37890625,-0.005509584444495795,-0.0025939500023462866,0.027651405728025154,0.02158348428379092
2014-02-10,193.7274169921875,346.5154113769531,5932.3642578125,511.0480651855469,0.005509584444495718,-0.0026007557974153744,-0.009132501177252639,-0.0035650655786738663
2014-02-11,201.17843627929688,365.5896911621094,5773.46044921875,513.709716796875,0.03774015295122986,0.005194705799761666,0.053584347223031605,-0.027151195968741253
2014-02-12,200.11398315429688,356.05255126953125,5784.05322265625,511.0480651855469,-0.0053051369524551,-0.005194705799761637,-0.02643330625874735,0.0018330545313275267
2014-02-13,199.049560546875,352.87353515625,5826.4296875,497.73944091796875,-0.0053332782877650664,-0.026386917714793904,-0.008968600487453326,0.007299722732296855
2014-02-14,201.17843627929688,352.87353515625,5762.86767578125,493.74700927734375,0.01063841524022025,-0.00805347005674004,0.0,-0.010969198055349703
2014-02-17,207.56507873535156,359.2315673828125,5731.08740234375,492.416015625,0.03125266602623982,-0.0026993396161017823,0.01785747963939286,-0.005529924940259612
2014-02-18,203.3073272705078,362.4106750488281,5699.30615234375,495.07781982421875,-0.020726161308018624,0.005391042557239026,0.008810815236029473,-0.005560846482769347
2014-02-19,202.2428436279297,362.4106750488281,5656.93408203125,497.73944091796875,-0.005249590129985221,0.005361767115602698,0.0,-0.007462375939419469
2014-02-20,207.56507873535156,362.4106750488281,5715.1962890625,495.07781982421875,0.025975751438003878,-0.005361767115602774,0.0,0.010246579116923614
2014-02-21,206.50062561035156,356.05255126953125,5646.33935546875,496.40863037109375,-0.0051414809713213536,0.0026844771218220245,-0.01769969438796909,-0.012121209457201852
2014-02-24,206.50062561035156,359.2315673828125,5498.03076171875,491.08514404296875,0.0,-0.010781916883149178,0.008888879151939678,-0.02661744869065578
2014-02-25,200.11398315429688,352.87353515625,5376.205078125,487.0926818847656,-0.03141632200737345,-0.00816310536303656,-0.017857479639392868,-0.022407235335819398
2014-02-26,199.049560546875,352.87353515625,5323.236328125,489.7543640136719,-0.0053332782877650664,0.0054495506276242235,0.0,-0.009901298717170461
2014-02-27,202.2428436279297,356.05255126953125,5423.87646484375,497.73944091796875,0.015915329828456053,0.016172761612342153,0.008968600487453253,0.018729323974317546
2014-02-28,211.8228302001953,356.05255126953125,5508.623046875,509.7171630859375,0.046281047151825044,0.023779260602439095,0.0,0.015503916462714531
2014-03-03,208.6295166015625,352.87353515625,5381.50146484375,497.73944091796875,-0.015190187545696069,-0.02377926060243904,-0.008968600487453326,-0.023347273263712515
2014-03-04,216.08056640625,378.3058166503906,5482.14013671875,507.0554504394531,0.03509129963521238,0.01854363821989986,0.06959317188572119,0.018528142696134824
2014-03-05,217.14501953125,394.2010498046875,5460.9521484375,507.0554504394531,0.004914092341785814,0.0,0.04115815056034563,-0.003872399904182527
2014-03-06,217.14501953125,394.2010498046875,5397.39208984375,507.0554504394531,0.0,0.0,0.0,-0.011707270125168824
2014-03-07,216.08056640625,397.38006591796875,5365.61181640625,501.7320251464844,-0.004914092341785789,-0.010554204600980029,0.008032109764239898,-0.005905482535350574
2014-03-10,212.8872528076172,391.02203369140625,5344.42431640625,507.0554504394531,-0.014888634737854777,0.01055420460098002,-0.01612925705679764,-0.003956574446098019
2014-03-11,205.43618774414062,384.6639099121094,5360.31494140625,508.3863220214844,-0.035627232235332706,0.0026212676692342982,-0.016393918781623523,0.002968897474178257
2014-03-12,201.17843627929688,381.48486328125,5212.00537109375,493.74700927734375,-0.02094320685638994,-0.029218375945874175,-0.008298818681833959,-0.028058041295011327
2014-03-13,206.50062561035156,384.6639099121094,5275.56640625,499.0703125,0.0261111850549183,0.010723733601536469,0.008298818681833946,0.01212135940362251
2014-03-14,206.50062561035156,387.8429870605469,5148.44384765625,492.416015625,0.0,-0.013423073217638267,0.008230593428933734,-0.02439154567939113
2014-03-17,208.6295166015625,378.3058166503906,5148.44384765625,493.74700927734375,0.010256589139446472,0.002699339616101716,-0.024897677915098088,0.0
2014-03-18,207.56507873535156,381.48486328125,5021.322265625,493.74700927734375,-0.005115108168125109,0.0,0.008368265804330238,-0.02500120496384465
2014-03-19,212.8872528076172,391.02203369140625,5005.43115234375,499.0703125,0.02531777306548288,0.010723733601536469,0.024692737463457598,-0.0031697451655648837
2014-03-20,204.37179565429688,384.6639099121094,4772.37451171875,487.0926818847656,-0.04082183325051183,-0.024292575784762883,-0.016393918781623523,-0.047679571144163845
2014-03-21,210.7583770751953,391.02203369140625,5084.8828125,497.73944091796875,0.030771482193127444,0.02162231223996636,0.016393918781623468,0.06342800127501626
2014-03-24,207.56507873535156,387.8429870605469,5063.69677734375,493.74700927734375,-0.01526742200809848,-0.00805347005674004,-0.00816332535268969,-0.004175178554818672
2014-03-25,208.6295166015625,384.6639099121094,5005.43115234375,489.7543640136719,0.005115108168125105,-0.008119291555602207,-0.008230593428933798,-0.011573251576033745
2014-03-26,207.56507873535156,384.6639099121094,5053.1015625,489.7543640136719,-0.005115108168125109,0.0,0.0,0.009478672172253847
2014-03-27,206.50062561035156,384.6639099121094,5127.2578125,497.73944091796875,-0.0051414809713213536,0.016172761612342153,0.0,0.01456875123818319
2014-03-28,208.6295166015625,371.9477233886719,5159.0380859375,496.40863037109375,0.010256589139446472,-0.002677289993780656,-0.033616675894940884,0.006179167869767877
2014-04-01,209.69395446777344,378.3058166503906,5243.78662109375,503.0628967285156,0.005089076932670129,0.013315766380198327,0.016949591408776523,0.016293730307816768
2014-04-02,208.6295166015625,378.3058166503906,5264.97314453125,503.0628967285156,-0.0050890769326700684,0.0,0.0,0.0040321698497093085
2014-04-03,209.69395446777344,378.3058166503906,5222.5986328125,501.7320251464844,0.005089076932670129,-0.0026490427674978234,0.0,-0.008080944419160982
2014-04-04,206.50062561035156,378.3058166503906,5121.9619140625,496.40863037109375,-0.015345666072116626,-0.01066672361270047,0.0,-0.01945754840535828
2014-04-07,208.6295166015625,384.6639099121094,5148.44384765625,500.4012145996094,0.010256589139446472,0.00801076674708687,0.01666708448616432,0.005156951516197725
2014-04-08,206.50062561035156,378.3058166503906,5153.74169921875,500.4012145996094,-0.010256589139446553,0.0,-0.01666708448616429,0.0010284908974697857
2014-04-09,206.50062561035156,378.3058166503906,5153.74169921875,500.4012145996094,0.0,0.0,0.0,0.0
2014-04-10,203.3073272705078,362.4106750488281,5174.92919921875,496.40863037109375,-0.015584680336697236,-0.008010766747086905,-0.042924877010298776,0.0041026633391767365
2014-04-11,215.01614379882812,378.3058166503906,5381.50146484375,516.3715209960938,0.05599435109527109,0.039427069234800875,0.04292487701029882,0.039141760174620385
2014-04-14,215.01614379882812,378.3058166503906,5365.61181640625,519.0331420898438,0.0,0.005141230383363732,0.0,-0.00295700986856723
2014-04-15,206.50062561035156,375.12677001953125,5275.56640625,509.7171630859375,-0.040409670758573844,-0.018111749021944717,-0.008438885053133102,-0.016924358863308533
2014-04-16,209.69395446777344,381.48486328125,5360.31494140625,512.37890625,0.015345666072116657,0.005208412909770163,0.016807150857463524,0.015936681891388853
2014-04-17,208.6295166015625,375.12677001953125,5365.61181640625,516.3715209960938,-0.0050890769326700684,0.00776210572881096,-0.0168071508574634,0.0009876769719197654
2014-04-21,207.56507873535156,375.12677001953125,5376.205078125,517.702392578125,-0.005115108168125109,0.002574037115503921,0.0,0.0019723414124180345
2014-04-22,215.01614379882812,381.48486328125,5503.32666015625,529.679931640625,0.03526818978725242,0.02287237610826692,0.016807150857463524,0.02337000722723108
2014-04-23,227.7893524169922,400.55914306640625,5646.33935546875,542.9884643554688,0.05770819624925294,0.024815153868660098,0.04879025559437146,0.025654676799244054
2014-04-24,230.98269653320312,397.38006591796875,5566.8876953125,536.334228515625,0.013921491939064588,-0.012330548026255432,-0.007968261074116342,-0.014171297781294612
2014-04-25,232.04710388183594,397.38006591796875,5556.29443359375,540.3268432617188,0.004597584097663099,0.007416694357524005,0.0,-0.0019047184157625061
2014-04-28,241.6270294189453,394.2010498046875,5450.359375,541.6576538085938,0.040454951505837014,0.002459945076063702,-0.008032109764239825,-0.019249870427190785
2014-04-29,239.4981231689453,387.8429870605469,5477.88671875,546.5076904296875,-0.008849756172048391,0.00891421283235514,-0.016260472645247485,0.005037844450770167
2014-04-30,252.27142333984375,394.2010498046875,5610.015625,550.6900634765625,0.05196000426092298,0.007623772996726041,0.016260472645247465,0.02383411341679239
2014-05-02,242.69149780273438,384.6639099121094,5505.4140625,546.5076904296875,-0.0387145042220585,-0.007623772996726131,-0.024491066074181413,-0.01882152167664577
2014-05-05,248.013671875,387.8429870605469,5521.9306640625,539.536865234375,0.02169279276990034,-0.012837265080282788,0.008230593428933734,0.0029955740612045557
2014-05-06,251.2069549560547,397.38006591796875,5543.95068359375,542.3252563476562,0.012793247964050436,0.005154810824961219,0.024292582409487423,0.003979809272088482
2014-05-07,241.6270294189453,394.2010498046875,5505.4140625,542.3252563476562,-0.038881784600767064,0.0,-0.008032109764239825,-0.006975383333292989
2014-05-08,234.1759796142578,391.02203369140625,5505.4140625,543.7193603515625,-0.0313224541933127,0.0025673066247722874,-0.008097147292557779,0.0
2014-05-09,238.4337921142578,384.6639099121094,5488.8974609375,542.3252563476562,0.01801878824831331,-0.0025673066247723767,-0.016393918781623523,-0.0030045744933724994
2014-05-12,254.4002685546875,406.9172058105469,5742.1455078125,566.0258178710938,0.06481721651293433,0.04277376636437428,0.056239747453950585,0.04510551377561074
2014-05-13,261.8513488769531,406.9172058105469,5940.34130859375,578.5731201171875,0.028868084941878373,0.021925242924226165,0.0,0.033933668741735146
2014-05-14,262.915771484375,403.7381286621094,5879.7802734375,589.7263793945312,0.004056748320945951,0.01909373088968632,-0.007843267811771554,-0.010247198333738041
2014-05-16,265.0445861816406,400.55914306640625,5940.34130859375,603.66796875,0.00806434120813261,0.023365660580439224,-0.007905042729641622,0.010247198333738007
2014-05-19,271.4312438964844,394.2010498046875,6022.921875,609.2445678710938,0.023810800409301832,0.009195450203345138,-0.01600037083835618,0.013805911783671382
2014-05-20,276.7533874511719,391.02203369140625,5973.37255859375,586.9381103515625,0.01941794964130847,-0.03730039591759514,-0.008097147292557779,-0.008260817280737996
2014-05-21,273.5601806640625,397.38006591796875,6166.0625,612.0328369140625,-0.011605174978376698,0.04186655570507136,0.016129257056797686,0.03174878005755296
2014-05-22,276.7533874511719,406.9172058105469,6386.27880859375,635.7333374023438,0.011605174978376612,0.03799325844213898,0.023716571615529407,0.03509128704361373
2014-05-23,277.8178405761719,413.2752990722656,6534.9267578125,645.492431640625,0.0038388375682388964,0.015234290813031024,0.01550421538097278,0.023009386646432733
2014-05-26,277.8178405761719,464.13995361328125,6485.376953125,638.521728515625,0.0,-0.010857779958082929,0.11607217631050873,-0.007611196326949785
2014-05-28,277.3685302734375,448.2447204589844,6490.88232421875,621.7918090820312,-0.0016185930506195608,-0.026550380834547957,-0.034846796614662966,0.0008485298122372034
2014-05-30,263.3925476074219,435.52862548828125,6309.2021484375,596.6970825195312,-0.05170156029734692,-0.04119573946665858,-0.028778809998028874,-0.028389246663189743
2014-06-02,273.0682067871094,448.2447204589844,6551.44287109375,614.8211669921875,0.03607610984399556,0.029921854984533768,0.028778809998028797,0.03767608489532893
2014-06-03,274.1432800292969,445.0656433105469,6606.49658203125,628.7626953125,0.003929283837360217,0.02242247242029987,-0.007117549954054944,0.008368184456468957
2014-06-04,275.21832275390625,441.88665771484375,6518.40966796875,621.7918090820312,0.003913794089121877,-0.01114858793817527,-0.007168365660297648,-0.013423065276959809
2014-06-05,275.21832275390625,451.4237365722656,6518.40966796875,635.7333374023438,0.0,0.022173869979599914,0.021353028659192648,0.0
2014-06-06,283.8188781738281,460.9609375,6518.40966796875,635.7333374023438,0.030771598184035596,0.0,0.02090685778961559,0.0
2014-06-09,275.21832275390625,438.7076416015625,6276.17138671875,616.2152709960938,-0.030771598184035645,-0.031182826216136255,-0.0494800783719748,-0.037870287460005383
2014-06-10,279.5186462402344,441.88665771484375,6276.17138671875,620.397705078125,0.015504319597932035,0.006764363807879854,0.007220191923166436,0.0
2014-06-11,284.8940124511719,448.2447204589844,6144.04345703125,627.3685302734375,0.019048221750459244,0.01117340335128844,0.014285915614352648,-0.021277073865637885
2014-06-12,273.0682067871094,441.88665771484375,6122.02001953125,613.4269409179688,-0.04239561927487339,-0.022472964195033866,-0.014285915614352633,-0.003590958290418318
2014-06-13,275.21832275390625,445.0656433105469,6099.99755859375,607.8504028320312,0.007843077926482209,-0.009132367633652338,0.007168365660297629,-0.003603739665799271
2014-06-16,263.3925476074219,425.9915466308594,5984.3828125,584.1497192382812,-0.04391918777047769,-0.03977148518764101,-0.04380228186171585,-0.019135159645502005
2014-06-17,276.29345703125,432.34954833984375,6061.4599609375,603.66796875,0.047818055133577377,0.03286700764033502,0.014814898259691608,0.012797477408528582
2014-06-18,271.9931945800781,429.1705017089844,6182.57958984375,586.9381103515625,-0.01568650492351174,-0.02810494571425006,-0.007380120891853348,0.019784905026697674
2014-06-19,264.4676208496094,413.2752990722656,5989.88916015625,602.273681640625,-0.02805821869956285,0.02579258220943652,-0.03774032524791304,-0.03166268592976034
2014-06-20,254.7920379638672,403.7381286621094,5940.34130859375,591.12060546875,-0.03727115232695899,-0.018691895911942244,-0.02334748319274437,-0.008306316725571621
2014-06-23,248.34156799316406,394.2010498046875,5901.80322265625,598.0912475585938,-0.02564258616459323,0.01172326344720488,-0.02390541356799783,-0.006508655908312061
2014-06-24,244.04127502441406,397.38006591796875,6011.91015625,581.3615112304688,-0.017467717942298917,-0.02837054442145256,0.008032109764239898,0.018484592534138426
2014-06-25,246.19140625,394.2010498046875,6011.91015625,574.3907470703125,0.008771936653161618,-0.012062877036067333,-0.008032109764239825,0.0
2014-06-26,258.01715087890625,406.9172058105469,6033.93310546875,588.3321533203125,0.04691675141044021,0.02398176626603309,0.031748681379769335,0.003656526700179365
2014-06-27,254.7920379638672,400.55914306640625,5978.87890625,592.5146484375,-0.012578383956709618,0.007083920795519398,-0.01574831054141312,-0.009165977893170587
2014-06-30,252.6417999267578,400.55914306640625,5945.845703125,598.0912475585938,-0.008475000075735014,0.00936773439596736,0.0,-0.005540301969744179
2014-07-01,250.49169921875,400.55914306640625,5841.2431640625,588.3321533203125,-0.00854689182996908,-0.016451655191486756,0.0,-0.017749129801075465
2014-07-02,258.01715087890625,413.2752990722656,5901.80322265625,599.4854736328125,0.02960027586241369,0.018780068360260263,0.03125252592238589,0.010314290429672478
2014-07-03,255.86708068847656,416.45428466796875,5934.8349609375,598.0912475585938,-0.008367965407408836,-0.0023284131687735564,0.007662740278718299,0.005581284739092833
2014-07-04,255.86708068847656,416.45428466796875,5967.86767578125,593.9088134765625,0.0,-0.0070175352882586835,0.0,0.005550470453160573
2014-07-07,256.9421081542969,422.8123779296875,6000.90087890625,624.5801391601562,0.004192705840751335,0.050353851736496584,0.015151834773196747,0.005519914074588434
2014-07-08,253.71688842773438,422.8123779296875,5890.79150390625,620.397705078125,-0.01263176653350926,-0.006718914453983215,0.0,-0.018519234837589937
2014-07-09,253.71688842773438,422.8123779296875,5890.79150390625,620.397705078125,0.0,0.0,0.0,0.0
2014-07-10,253.71688842773438,410.09625244140625,5813.71630859375,625.9743041992188,0.0,0.008948590457377453,-0.03053663545652665,-0.013170363189311276
2014-07-11,242.96617126464844,413.2752990722656,5725.63037109375,599.4854736328125,-0.043296812139979775,-0.04323757928285851,0.007722060404611543,-0.015267354547873525
2014-07-14,237.5908203125,406.9172058105469,5560.46923828125,599.4854736328125,-0.022372269053115085,0.0,-0.015504215380972762,-0.029270151791072722
2014-07-15,246.19140625,416.45428466796875,5516.4248046875,599.4854736328125,0.0355593558828217,0.0,0.023166955659691207,-0.007952529932460097
2014-07-16,247.26649475097656,432.34954833984375,5582.48974609375,602.273681640625,0.004357373546264102,0.004640219295963771,0.03745770586104802,0.011904897792550977
2014-07-17,238.66590881347656,419.6333923339844,5527.4345703125,585.5439453125,-0.03540197819785597,-0.028170726402593122,-0.029852946038062243,-0.009911071377625204
2014-07-18,239.74098205566406,429.1705017089844,5576.98388671875,589.7263793945312,0.004494396181895608,0.007117429326967497,0.0224728251462089,0.008924311606884273
2014-07-21,242.96617126464844,435.52862548828125,5637.54296875,610.6386108398438,0.013363121639989964,0.03484664697268185,0.014706244449903783,0.010800218585892299
2014-07-22,235.44064331054688,422.8123779296875,5510.91845703125,593.9088134765625,-0.03146338444961591,-0.027779517650052234,-0.029631994645901792,-0.022717028360854007
2014-07-23,237.5908203125,419.6333923339844,5560.46923828125,599.4854736328125,0.009091115396500728,0.009345948457032155,-0.007547074950211047,0.008951201685611962
2014-07-24,248.34156799316406,432.34954833984375,5819.2236328125,620.397705078125,0.04425513717195897,0.03428898882548104,0.02985294603806221,0.045484356345555886
2014-07-25,254.7920379638672,441.88665771484375,5758.662109375,649.6749877929688,0.0256425861645933,0.0461114868633942,0.021819017941726766,-0.010461681370910915
2014-08-04,265.5426940917969,451.4237365722656,6177.0732421875,697.0762329101562,0.04132795909586256,0.07042255861954604,0.021353028659192648,0.07013939883568689
2014-08-05,269.8429870605469,454.6027526855469,6011.91015625,708.2294311523438,0.016064626313035273,0.015873318820958562,0.007017519238129071,-0.02710204617718766
2014-08-06,269.8429870605469,451.4237365722656,6144.04345703125,697.0762329101562,0.0,-0.015873318820958545,-0.007017519238128954,0.021740541195998827
2014-08-07,273.0682067871094,457.7818298339844,6166.0625,717.9883422851562,0.011881345251554017,0.029558554866660543,0.01398626920370722,0.0035773967386609376
2014-08-08,269.8429870605469,448.2447204589844,6044.94384765625,722.1707153320312,-0.011881345251553892,0.0058082262269779404,-0.021053382248547046,-0.019838270675956914
2014-08-11,271.9931945800781,451.4237365722656,6033.93310546875,702.6526489257812,0.007936785617624086,-0.02739888732420094,0.007067113044839943,-0.0018231405585237054
2014-08-12,271.9931945800781,451.4237365722656,6033.93310546875,691.49951171875,0.0,-0.01600022646192196,0.0,0.0
2014-08-13,276.29345703125,451.4237365722656,6166.0625,708.2294311523438,0.015686504923511736,0.023905651513442688,0.0,0.021661411234480517
2014-08-14,278.44354248046875,451.4237365722656,6331.2255859375,719.3824462890625,0.007751767838223363,0.015625033976944952,0.0,0.026433367243455966
2014-08-15,278.44354248046875,454.6027526855469,6435.82763671875,712.4116821289062,0.0,-0.009737180923044155,0.007017519238129071,0.016386614765627517
2014-08-18,283.8188781738281,460.9609375,6446.83984375,768.1778564453125,0.01912096298271242,0.0753653406964615,0.013889338551486781,0.0017096163865351075
2014-08-19,285.96905517578125,464.13995361328125,6424.81689453125,758.4188842773438,0.007547324478614892,-0.012785439463890656,0.006872825780207246,-0.003421932569609843
2014-08-20,283.8188781738281,457.7818298339844,6441.33447265625,761.20703125,-0.0075473244786148095,0.0036695216537047707,-0.013793414366115912,0.002567603431370778
2014-08-21,275.21832275390625,457.7818298339844,6276.17138671875,747.2655639648438,-0.030771598184035645,-0.018484743168452767,0.0,-0.025975592130402736
2014-08-22,269.8429870605469,454.6027526855469,6111.00830078125,759.81298828125,-0.01972442317803612,0.016651705678893926,-0.006968749965578178,-0.026668358524296085
2014-08-25,264.4676208496094,448.2447204589844,6210.107421875,740.2947998046875,-0.020121433081938738,-0.02602384996851413,-0.014084632282968888,0.01608640975809779
2014-08-26,273.0682067871094,441.88665771484375,6144.04345703125,740.2947998046875,0.03200277833349272,0.0,-0.014285915614352633,-0.010695125099439437
2014-08-27,288.1191711425781,457.7818298339844,6276.17138671875,757.0245971679688,0.05365257754778241,0.02234726088476406,0.03533929786289986,0.021277073865637788
2014-08-28,282.7438659667969,460.9609375,6309.2021484375,758.4188842773438,-0.018832762671083386,0.0018401049196040344,0.006920588585908528,0.005249083385167305
2014-08-29,282.7438659667969,467.3190612792969,6204.60009765625,744.477294921875,0.0,-0.018553496209289203,0.013698933981613023,-0.016718257979497657
2014-09-01,283.8188781738281,464.13995361328125,6336.7314453125,748.6597900390625,0.003794861233818901,0.005602306845860819,-0.006826108201405608,0.021072122430599423
2014-09-02,287.04412841796875,473.6770324707031,6331.2255859375,755.6304931640625,0.01129967969277991,0.00926782961655743,0.020339592450752175,-0.0008692577197898361
2014-09-03,294.5696105957031,499.109375,6446.83984375,775.1485595703125,0.025879382412933378,0.025502209712693374,0.05229953674587177,0.018096231152162575
