Date,ADRO,INDY,ITMG,PTBA,ret_ADRO,ret_PTBA,ret_INDY,ret_ITMG
2015-06-19,179.9185333251953,202.82281494140625,3207.28271484375,518.48388671875,0.0441713293861449,-0.0027662050396856,-0.0031298685584904,0.007547231585624
2015-06-22,175.4761199951172,203.4586181640625,3183.167724609375,517.0477294921875,-0.0250011905575603,-0.0027737601148345,0.0031298685584904,-0.0075472315856239
2015-06-23,174.36550903320312,202.82281494140625,3231.396484375,514.1751708984375,-0.0063492426329612,-0.0055711835385956,-0.0031298685584904,0.0150375511144374
2015-06-24,175.4761199951172,201.55120849609372,3177.138916015625,518.48388671875,0.0063492426329612,0.0083449436534301,-0.006289279543907,-0.0169333120391781
2015-06-25,173.2548828125,200.91537475585935,3195.225341796875,499.812744140625,-0.0127391439490893,-0.0366754339065548,-0.0031596872669052,0.0056765349927067
2015-06-26,174.36550903320312,200.2795867919922,3207.28271484375,488.3228149414063,0.0063899013161279,-0.023256823374465,-0.0031694739816852,0.0037664575176578
2015-06-29,168.81243896484375,199.6437530517578,3189.1962890625,481.1415710449219,-0.0323654526140596,-0.0148151398850145,-0.0031797807861173,-0.0056551343235314
2015-06-30,168.81243896484375,200.2795867919922,3098.765869140625,482.5778198242188,0.0,0.002980639086922,0.0031797807861172,-0.0287650125536761
2015-07-01,167.70188903808594,199.00796508789065,3098.765869140625,476.8328857421875,-0.0066003368418413,-0.0119761072364374,-0.0063694748172086,0.0
2015-07-02,168.81243896484375,203.4586181640625,3122.88037109375,473.9603576660156,0.0066003368418412,-0.0060424005658288,0.0221177841681964,0.0077518463048187
2015-07-03,168.81243896484375,203.4586181640625,3171.1103515625,475.3965759277344,0.0,0.0030256678106445,0.0,0.0153260233895895
2015-07-06,164.37002563476562,200.91537475585935,3110.822998046875,471.08782958984375,-0.026668129820751,-0.0091048010470207,-0.0125788353693025,-0.0191944744111835
2015-07-07,155.48516845703125,200.2795867919922,3086.7080078125,458.1616821289063,-0.0555697928033046,-0.0278224117784298,-0.0031694739816852,-0.0077821674199129
2015-07-08,145.48968505859375,193.9214782714844,2942.0185546875,433.74554443359375,-0.0664451563423773,-0.0547640805576817,-0.0322609983564436,-0.0480092243728638
2015-07-09,139.9366455078125,194.5572662353516,2785.27197265625,409.3294372558594,-0.0389154029317259,-0.0579377571199994,0.0032732217168063,-0.0547504041260097
2015-07-10,141.04725646972656,196.4646759033203,2773.21435546875,416.5105895996094,0.0079051983960524,0.0173915846037258,0.0097561010857327,-0.0043384602887645
2015-07-13,137.7154541015625,195.8289031982422,2749.098876953125,405.0207214355469,-0.0239053568355382,-0.0279736566567366,-0.0032413136261833,-0.0087338877010816
2015-07-14,129.94119262695312,198.37213134765625,2724.984375,387.7857666015625,-0.0581076459593349,-0.0434851906367399,0.0129033828587583,-0.0088104827175258
2015-07-15,132.1623992919922,197.1005096435547,2658.66845703125,371.987060546875,0.0169494803570874,-0.0415939690073067,-0.0064309181207509,-0.0246372767556737
2015-07-22,127.71996307373048,193.9214782714844,2447.662841796875,373.42333984375,-0.0341913853293602,0.0038536652389223,-0.0162604739143631,-0.0826917902575883
2015-07-23,132.1623992919922,195.1930694580078,2501.92138671875,379.1682434082031,0.0341913853293603,0.0152672851565992,0.0065358425713559,0.0219253642341843
2015-07-24,124.38814544677734,193.2856903076172,2417.51904296875,363.3695983886719,-0.0606245821288333,-0.0425595269344675,-0.0098198134626298,-0.0343171659275632
2015-07-27,123.27750396728516,187.5633850097656,2411.490966796875,360.49713134765625,-0.0089689379797397,-0.0079364943865068,-0.0300525133915605,-0.0024966108128997
2015-07-28,133.27297973632812,190.7424468994141,2447.662841796875,369.1145935058594,0.0779615600361029,0.023623148069191,0.0168072308542858,0.0148884125062786
2015-07-29,131.0518035888672,189.4708251953125,2405.462158203125,359.06085205078125,-0.0168068117087427,-0.0276152688920134,-0.0066890166060414,-0.0173915764712411
2015-07-30,129.94119262695312,186.2917633056641,2405.462158203125,356.1883850097656,-0.0085107085758744,-0.0080321161777919,-0.0169209912800064,0.0
2015-07-31,131.0518035888672,184.3843536376953,2345.174560546875,344.6984558105469,0.0085107085758744,-0.0327897685601351,-0.0102916072353887,-0.0253822120759292
2015-08-03,126.6093521118164,180.5695037841797,2345.174560546875,341.82598876953125,-0.034486313952674,-0.0083681908957593,-0.0209066912299382,0.0
2015-08-04,131.0518035888672,183.11273193359372,2435.60546875,359.06085205078125,0.034486313952674,0.0491900756336864,0.0139862185014929,0.037835539496337
2015-08-05,133.27297973632812,192.01405334472656,2604.40966796875,376.2958068847656,0.0168068117087426,0.0468836760820196,0.047466579179864,0.0670106564513511
2015-08-06,132.1623992919922,185.65594482421875,2604.40966796875,359.06085205078125,-0.0083680399275298,-0.0468836760820195,-0.033673362066199,0.0
2015-08-07,128.83058166503906,178.66207885742188,2483.835693359375,356.1883850097656,-0.0255332432824446,-0.0080321161777919,-0.0383990077505916,-0.0474020186481696
2015-08-10,125.4987564086914,179.2978973388672,2357.232421875,344.6984558105469,-0.0262023713458759,-0.0327897685601351,0.0035524594501813,-0.0523157876044612
2015-08-11,117.72449493408205,176.1188507080078,2339.1455078125,323.15478515625,-0.0639487435262688,-0.064538574258051,-0.01788959823896,-0.0077025332102488
2015-08-12,107.72900390625,166.5817108154297,2290.916748046875,298.7386779785156,-0.0887282552448194,-0.0785622149000818,-0.055673110559854,-0.0208336309633549
2015-08-13,110.61659240722656,168.48915100097656,2302.973388671875,304.483642578125,0.026451248943691,0.0190481622040727,0.0113854172811288,0.0052490015861212
2015-08-14,111.06085968017578,165.31011962890625,2290.916748046875,297.3024597167969,0.0040082368645444,-0.0238673632643073,-0.0190481392399621,-0.0052490015861213
2015-08-18,108.17326354980467,164.67430114746094,2254.744140625,301.6111145019531,-0.0263441027156762,0.014388483764242,-0.0038536320399611,-0.0159155607350942
2015-08-19,107.95113372802734,157.0446014404297,2206.513671875,303.04736328125,-0.0020555745005238,0.0047506205013909,-0.0474397400772959,-0.0216227574897362
2015-08-20,107.5068817138672,156.40879821777344,2146.226318359375,304.483642578125,-0.004123797787863,0.0047282589986744,-0.00405676949314,-0.0277026466831828
2015-08-21,108.839599609375,151.95816040039062,2110.054443359375,320.28228759765625,0.0123203737381188,0.0505853889201375,-0.0288678586869258,-0.016997349511738
2015-08-24,105.28565216064452,133.5197296142578,2031.6807861328125,305.9198913574219,-0.0331980821277255,-0.0458794809428971,-0.129355968137855,-0.0378503257578911
2015-08-25,121.05628967285156,137.3345489501953,2097.9970703125,314.5373229980469,0.1395784882586863,0.0277794684499009,0.0281706579277897,0.0321196896167294
2015-08-26,119.9457015991211,136.69874572753906,2170.341552734375,318.8460388183594,-0.0092164876257463,0.0136056061661849,-0.0046403438990025,0.0339014391861927
2015-08-27,131.0518035888672,141.1494140625,2206.513671875,328.8997802734375,0.0885535385706903,0.0310447357847278,0.0320394351995818,0.0165291931498899
2015-08-28,137.7154541015625,146.23585510253906,2266.801025390625,341.82598876953125,0.0495969373834603,0.0385487176802465,0.0354017606650421,0.0269558517748283
2015-08-31,132.1623992919922,145.6000518798828,2254.744140625,336.0809936523437,-0.0411581656022475,-0.0169496193586364,-0.0043572721065566,-0.0053330942850921
2015-09-01,127.71996307373048,146.23585510253906,2200.485107421875,353.31591796875,-0.0341913853293602,0.0500104250041363,0.0043572721065566,-0.0243586639491867
2015-09-02,135.4942169189453,147.50747680664062,2079.910888671875,344.6984558105469,0.0590888811163666,-0.0246926147497405,0.0086581005227265,-0.0563527886197468
2015-09-03,137.7154541015625,153.22976684570312,2110.054443359375,349.00714111328125,0.0162606698152411,0.0124223899298876,0.0380596742823202,0.0143886988842763
2015-09-04,128.83058166503906,150.6865234375,2079.910888671875,344.6984558105469,-0.0666914088846921,-0.0124223899298876,-0.0167368637850088,-0.0143886988842763
2015-09-07,123.27750396728516,147.50747680664062,2007.566162109375,336.0809936523437,-0.0440602768261284,-0.0253178102543958,-0.0213228104973111,-0.0354019270509159
2015-09-08,126.6093521118164,146.8716583251953,1983.4510498046875,334.64471435546875,0.0266684343746861,-0.0042827685746712,-0.0043197318985425,-0.0120848417890731
2015-09-09,128.83058166503906,149.4149169921875,2158.2841796875,333.2085266113281,0.0173918424514422,-0.0043009148414958,0.0171679809018754,0.0844752627973833
2015-09-10,119.9457015991211,148.14329528808594,2073.882080078125,320.28228759765625,-0.0714590670694585,-0.0395657443633597,-0.0085470969572517,-0.0398912928558735
2015-09-11,125.4987564086914,148.14329528808594,2212.542236328125,324.59100341796875,0.0452566957235825,0.0133631831217323,0.0,0.0647199356712297
2015-09-14,126.6093521118164,148.77908325195312,2236.65771484375,323.15478515625,0.0088105288944335,-0.0044345193458607,0.0042825262190787,0.0108404724185859
2015-09-15,128.83058166503906,144.3284454345703,2290.916748046875,323.15478515625,0.0173918424514422,0.0,-0.0303709695633025,0.0239694041126914
2015-09-16,126.6093521118164,143.0568389892578,2218.5712890625,324.59100341796875,-0.0173918424514423,0.0044345193458606,-0.008849546674717,-0.032088638891879
2015-09-17,129.94119262695312,143.0568389892578,2218.5712890625,326.0273132324219,0.0259756053767994,0.0044152219850017,0.0,0.0
2015-09-18,133.27297973632812,138.60618591308594,2302.973388671875,330.33599853515625,0.0253175202846172,0.0131291530701198,-0.0316053095694242,0.0373376404780003
2015-09-21,133.27297973632812,136.69874572753906,2315.0302734375,323.15478515625,0.0,-0.0219788944009824,-0.0138571488450664,0.0052216988305704
2015-09-22,132.1623992919922,134.79132080078125,2327.088623046875,320.28228759765625,-0.0083680399275298,-0.0089286637758717,-0.0140517576678569,0.0051952037419272
2015-09-23,128.83058166503906,130.97647094726562,2290.916748046875,320.28228759765625,-0.0255332432824446,0.0,-0.0287101146749015,-0.0156659041586191
2015-09-25,129.94119262695312,128.43325805664062,2206.513671875,318.8460388183594,0.0085837629253572,-0.0044944063268111,-0.0196083191306608,-0.0375383182248306
2015-09-28,122.16692352294922,123.9825668334961,2176.37060546875,320.28228759765625,-0.0616936485364099,0.0044944063268111,-0.0352684111800336,-0.0137551163850511
2015-09-29,118.83509826660156,121.43936157226562,2290.916748046875,321.71856689453125,-0.0276515319141602,0.0044743918424367,-0.0207259091807524,0.0512934346098816
2015-09-30,118.83509826660156,122.71099090576172,2381.346923828125,323.15478515625,0.0,0.0044542719334349,0.0104168666511813,0.0387141978696451
2015-10-01,117.72449493408205,124.61840057373048,2363.2607421875,323.15478515625,-0.0093896973469316,0.0,0.0154243494675931,-0.0076239261568029
2015-10-02,115.50324249267578,124.61840057373048,2345.174560546875,320.28228759765625,-0.0190485028049274,-0.0089286637758717,0.0,-0.0076824972342957
2015-10-05,118.83509826660156,127.16162109375,2411.490966796875,327.4635009765625,0.0284382001518592,0.0221738457928546,0.0202026118111095,0.0278853760408919
2015-10-06,124.38814544677734,128.43325805664062,2453.691650390625,321.71856689453125,0.0456700786788243,-0.0176994539504177,0.009950492430902,0.0173484719220316
2015-10-07,136.60484313964844,132.88389587402344,2640.582275390625,343.2621765136719,0.0936855194822995,0.06481737068857,0.0340664067652296,0.0734057651424754
2015-10-08,137.7154541015625,132.2480926513672,2592.3525390625,344.6984558105469,0.0080972282487814,0.0041754755029157,-0.0047961352756354,-0.0184336720165543
2015-10-09,151.042724609375,139.87779235839844,2722.514892578125,370.55078125,0.0923731115674253,0.0723205030417516,0.0560894813357747,0.0489902663125934
2015-10-12,155.48516845703125,142.42103576660156,2774.3720703125,380.60455322265625,0.0289876061461636,0.0267704213183978,0.0180185814736819,0.0188683946297085
2015-10-13,141.04725646972656,134.79132080078125,2774.3720703125,360.49713134765625,-0.0974553608780509,-0.0542769187993999,-0.0550599004934884,0.0
2015-10-15,142.15786743164062,132.2480926513672,2774.3720703125,379.1682434082031,0.007843196054825,0.0504960213209742,-0.019048162315968,0.0
2015-10-16,142.15786743164062,130.97647094726562,2625.281982421875,370.55078125,0.0,-0.0229895238399721,-0.0096619523589334,-0.0552361284752576
2015-10-19,143.26846313476562,130.97647094726562,2553.97802734375,380.60455322265625,0.0077820522427132,0.0267704213183978,0.0,-0.0275361578086052
2015-10-20,148.82150268554688,130.97647094726562,2566.942626953125,419.3831481933594,0.0380273844618646,0.0970240188443432,0.0,0.0050633970660494
2015-10-21,144.37908935546875,130.97647094726562,2489.156005859375,415.0744323730469,-0.0303052138391909,-0.0103270776460674,0.0,-0.0307718518579404
2015-10-22,141.04725646972656,130.34066772460938,2450.263427734375,402.148193359375,-0.0233474189202119,-0.0316371983789,-0.0048661521437822,-0.0157481592479286
2015-10-23,148.82150268554688,126.52581024169922,2437.29931640625,416.5105895996094,0.0536526327594028,0.0350912256074603,-0.0297052229490064,-0.0053049515311925
2015-10-26,151.042724609375,123.9825668334961,2456.745361328125,420.8193359375,0.0148151219724843,0.0102917242967989,-0.0203053552179058,0.0079468613555048
2015-10-27,147.71092224121094,122.07518768310548,2430.81640625,428.0005493164063,-0.0223056056000251,0.0169208682408929,-0.0155038182813738,-0.0106102795476601
2015-10-28,144.37908935546875,118.26032257080078,2294.69091796875,422.255615234375,-0.0228147302116501,-0.0135136250666166,-0.0317488293577423,-0.0576290124009917
2015-10-29,136.60484313964844,117.62450408935548,2184.493896484375,417.9468078613281,-0.0553500040045316,-0.0102566834568822,-0.00539093616409,-0.0492139827814126
2015-10-30,132.1623992919922,115.71705627441406,2197.458251953125,419.3831481933594,-0.0330609373534661,0.003430766403314,-0.0163493404289122,0.0059171770280885
2015-11-02,135.4942169189453,113.80964660644533,2216.905029296875,417.9468078613281,0.0248974957870063,-0.0034307664033139,-0.0166207552664421,0.0088107398089466
2015-11-03,142.15786743164062,111.90222930908205,2236.351318359375,428.0005493164063,0.0480092227056042,0.0237703085234988,-0.0169017487177123,0.0087335698419629
2015-11-04,145.48968505859375,111.26641845703124,2281.726318359375,446.6717834472656,0.0231670084808486,0.0426995806596663,-0.005698045659118,0.0200866515685359
2015-11-05,139.9366455078125,109.3589859008789,2229.86962890625,439.4905090332031,-0.0389154029317259,-0.0162079377168929,-0.0172915724559113,-0.0229891922534699
2015-11-06,137.7154541015625,110.63062286376952,2229.86962890625,429.4368286132813,-0.0160001584394858,-0.0231414725928414,0.0115610108458803,0.0
2015-11-09,136.60484313964844,106.81578063964844,2106.707763671875,430.873046875,-0.0080972282487813,0.0033388425191201,-0.0350912557744115,-0.0568166940166883
2015-11-10,135.4942169189453,108.08738708496094,2087.260986328125,420.8193359375,-0.0081634415664596,-0.0236098811099452,0.0118343652137078,-0.0092737537523076
2015-11-11,142.15786743164062,106.17996978759766,1996.5108642578125,397.8394470214844,0.0480092227056042,-0.0561550863361403,-0.0178045570067511,-0.0444515844620313
2015-11-12,135.4942169189453,106.17996978759766,1977.06396484375,400.7119140625,-0.0480092227056042,0.0071942258698754,0.0,-0.0097881909944367
2015-11-13,128.83058166503906,99.18606567382812,1879.83154296875,366.24212646484375,-0.050430739069451,-0.0899480879300757,-0.0681379451892874,-0.0504307301404422
2015-11-16,124.38814544677734,96.6428451538086,1802.0455322265625,346.1346740722656,-0.0350913388463887,-0.0564667316437291,-0.025975362926388,-0.0422597415500201
2015-11-17,123.27750396728516,95.37122344970705,1866.8673095703125,340.38970947265625,-0.0089689379797397,-0.0167367651986692,-0.0132452825372746,0.0353393640932304
2015-11-18,127.71996307373048,91.55636596679688,1925.2071533203125,351.879638671875,0.0354021347792127,0.0331980159826405,-0.040822087849882,0.0307717834979658
2015-11-19,133.27297973632812,91.55636596679688,1918.7247314453125,350.44342041015625,0.0425594252568899,-0.0040899134526806,0.0,-0.0033728110770887
2015-11-20,129.94119262695312,89.6489486694336,1925.2071533203125,346.1346740722656,-0.0253175202846172,-0.0123713373312905,-0.0210533311867454,0.0033728110770888
2015-11-23,126.6093521118164,87.74152374267578,1879.83154296875,341.82598876953125,-0.0259756053767995,-0.0125261279394743,-0.0215062107711593,-0.0238514060411761
2015-11-24,125.4987564086914,92.19217681884766,1821.4925537109373,331.772216796875,-0.0088105288944336,-0.0298531633490987,0.0494800146863501,-0.0315259185635129
2015-11-25,129.94119262695312,103.63672637939452,1821.4925537109373,338.9534606933594,0.0347861342712331,0.021414174404757,0.1170164918944828,0.0
2015-11-26,129.94119262695312,96.6428451538086,1827.9742431640625,338.9534606933594,0.0,0.0,-0.0698695942357715,0.0035521333001203
2015-11-27,125.4987564086914,89.01313018798828,1821.4925537109373,337.5171813964844,-0.0347861342712331,-0.0042463970074821,-0.0822382854475807,-0.0035521333001202
2015-11-30,122.16692352294922,83.29085540771484,1750.18798828125,321.71856689453125,-0.0269075142651768,-0.0479392693439027,-0.0664451249251353,-0.0399330454186319
2015-12-01,121.05628967285156,82.65505981445312,1678.884033203125,328.8997802734375,-0.0091326938326593,0.0220759376154799,-0.0076627219588333,-0.041593897298837
2015-12-02,119.9457015991211,82.65505981445312,1737.2235107421875,318.8460388183594,-0.0092164876257463,-0.0310447357847279,0.0,0.0341588485438447
2015-12-03,118.83509826660156,79.47602081298828,1711.295166015625,298.7386779785156,-0.0093023504557545,-0.0651391447973989,-0.039220691000316,-0.0150376644328156
2015-12-04,116.61387634277344,78.20439910888672,1724.2591552734375,297.3024597167969,-0.0188685283282866,-0.0048192010602347,-0.016129450610081,0.0075469921753312
2015-12-07,113.28206634521484,76.29698181152344,1711.295166015625,294.429931640625,-0.0289874041001855,-0.0097089518258464,-0.024692519911129,-0.0075469921753312
2015-12-08,108.839599609375,72.48211669921875,1652.9552001953125,277.4822692871094,-0.0400056356209876,-0.0592840149773445,-0.051293515431409,-0.0346857745018782
2015-12-09,108.839599609375,72.48211669921875,1652.9552001953125,277.4822692871094,0.0,0.0,0.0,0.0
2015-12-10,105.5077896118164,71.21051788330078,1536.2762451171875,266.5668029785156,-0.0310904498263217,-0.0401321566534862,-0.0176993346278241,-0.0732032507149847
2015-12-11,107.72900390625,71.21051788330078,1510.347412109375,258.8110656738281,0.0208340652840304,-0.0295265606912861,0.0,-0.017021767028003
2015-12-14,105.95201873779295,69.93889617919922,1477.9365234375,247.8956298828125,-0.0166325124410267,-0.0430905090023094,-0.0180185814736819,-0.0216928246112597
2015-12-15,102.84231567382812,71.8463134765625,1497.3829345703125,265.9923400878906,-0.0297894388239304,0.0704597013677997,0.0269073534870249,0.0130720000449146
2015-12-16,109.28384399414062,72.48211669921875,1516.82958984375,270.5882873535156,0.0607516714530694,0.0171309191093772,0.008810562614481,0.012903486358346
2015-12-17,113.28206634521484,72.48211669921875,1555.7225341796875,272.311767578125,0.0359322999751667,0.0063491834222996,0.0,0.0253177295189433
2015-12-18,108.839599609375,68.66727447509766,1432.5614013671875,274.6097717285156,-0.0400056356209876,0.0084034637827518,-0.054067133554453,-0.0824760581476629
2015-12-21,109.95022583007812,69.93889617919922,1452.008056640625,264.2687683105469,0.0101525357331237,-0.0383844309641811,0.0183492174529471,0.0134834332660654
2015-12-22,111.06085968017578,69.30309295654297,1464.9720458984375,267.14129638671875,0.0100505655328205,0.0108110713183458,-0.0091324125068832,0.0088886959512065
2015-12-23,111.06085968017578,68.66727447509766,1464.9720458984375,262.8325500488281,0.0,-0.0162605807996986,-0.0092168049460639,0.0
2015-12-28,113.28206634521484,70.57470703125,1510.347412109375,261.97076416015625,0.0198025343550434,-0.0032842272140876,0.0273990913005792,0.0305035376194464
2015-12-29,119.07310485839844,69.93889617919922,1490.9007568359375,263.11981201171875,0.0498567602105476,0.0043765770623867,-0.0090498738476321,-0.0129592265193886
2015-12-30,117.92819213867188,69.93889617919922,1484.4189453125,259.9600524902344,-0.0096617329997681,-0.0120815124794869,0.0,-0.0043570590232436
2016-01-04,113.11946868896484,69.93889617919922,1484.4189453125,249.0446319580078,-0.0416313927741196,-0.0428958497291565,0.0,0.0
2016-01-05,114.264404296875,70.57470703125,1497.3829345703125,259.09832763671875,0.0100705935664937,0.0395755078246842,0.009049873847632,0.0086954609762872
2016-01-06,114.49342346191406,72.48211669921875,1510.347412109375,259.09832763671875,0.0020022855068796,0.0,0.0266680422538737,0.0086208245663451
2016-01-07,111.05858612060548,69.93889617919922,1503.8653564453125,249.61911010742188,-0.030459519369156,-0.0372714365433792,-0.035717916101506,-0.0043010007283489
2016-01-08,112.8905029296875,69.93889617919922,1490.9007568359375,247.32115173339844,0.0163604833437787,-0.009248494960252,0.0,-0.0086582257910396
2016-01-11,111.2875747680664,69.30309295654297,1471.4544677734375,253.0660552978516,-0.0143007335598916,0.0229628412491403,-0.0091324125068832,-0.0131291266059592
2016-01-12,110.14263916015624,67.39566040039062,1439.043701171875,253.3533935546875,-0.0103413693302177,0.001134783777841,-0.0279089065129233,-0.0222725489132909
2016-01-13,108.3107452392578,71.8463134765625,1464.9720458984375,259.9600524902344,-0.0167718789778249,0.0257426483811221,0.0639486725068317,0.0178573644191924
2016-01-14,106.24987030029295,69.93889617919922,1432.5614013671875,258.236572265625,-0.0192107793369071,-0.0066518633939782,-0.026907353487025,-0.022372129217272
2016-01-15,102.8150634765625,69.30309295654297,1406.6324462890625,256.5130920410156,-0.0328617129411616,-0.006696407144881,-0.0091324125068832,-0.0182655199704727
2016-01-18,103.0440673828125,68.66727447509766,1367.7396240234375,251.9170837402344,0.0022248612413571,-0.0180797038124348,-0.0092168049460639,-0.0280390440327668
2016-01-19,105.56291961669922,69.93889617919922,1322.3641357421875,247.03390502929688,0.0241504342138478,-0.019574406058646,0.0183492174529471,-0.0337383211936988
2016-01-20,100.06722259521484,68.66727447509766,1284.7677001953125,244.73585510253903,-0.0534649835171191,-0.0093461080402957,-0.018349217452947,-0.028843222628037
2016-01-21,103.0440673828125,68.66727447509766,1231.614013671875,239.27816772460935,0.0293145493032713,-0.0225527296532524,0.0,-0.0422524085153038
2016-01-22,117.92819213867188,70.57470703125,1315.8818359375,254.78958129882807,0.1349191626307693,0.0628112763007556,0.0273990913005792,0.0661815231192506
2016-01-25,114.0354232788086,70.57470703125,1393.6680908203125,256.80035400390625,-0.033566767387989,0.0078609171947639,0.0,0.0574321470304853
2016-01-26,108.99771118164062,69.30309295654297,1309.39990234375,245.5976409912109,-0.0451822469685285,-0.0446043591925278,-0.0181822863545153,-0.0623702431372336
2016-01-27,109.22667694091795,69.93889617919922,1270.5068359375,243.29965209960935,0.0020984441314507,-0.0094007712772703,0.0091324125068832,-0.0301530381706875
2016-01-28,119.07310485839844,73.75373840332031,1226.42822265625,248.1828765869141,0.0863123032248351,0.0198720601425167,0.0531097350354008,-0.0353098433596236
2016-01-29,120.2180633544922,72.48211669921875,1247.1710205078125,255.6513519287109,0.0095696572708023,0.0296487297060569,-0.0173918189338948,0.0167717419362658
2016-02-01,117.92819213867188,71.21051788330078,1226.42822265625,251.0553436279297,-0.0192313902705705,-0.0181412023450872,-0.0176993346278241,-0.0167717419362658
2016-02-02,127.08763885498048,72.48211669921875,1244.5780029296875,252.77886962890625,0.0748010201625933,0.0068416660821317,0.017699334627824,0.0146904580752038
2016-02-03,131.66741943359375,71.21051788330078,1234.2066650390625,252.77886962890625,0.0354022752396223,0.0,-0.0176993346278241,-0.0083681318076536
2016-02-04,141.97183227539062,73.11792755126953,1243.28173828125,256.80035400390625,0.07534948023282,0.0157838768841796,0.0264330530389922,0.007326059584475
2016-02-05,146.55154418945312,75.66117858886719,1241.9852294921875,259.09832763671875,0.0317485303808462,0.0089086827034963,0.0341916128933317,-0.0010433558434473
2016-02-09,135.1022186279297,74.38954162597656,1240.688720703125,255.0768585205078,-0.0813455370997613,-0.0156427273306865,-0.0169498341054454,-0.0010444455719369
2016-02-10,131.66741943359375,72.48211669921875,1244.5780029296875,251.9170837402344,-0.0257524735139049,-0.0124649051161351,-0.0259754971990546,0.003129873638563
2016-02-11,138.5369873046875,70.57470703125,1260.135498046875,255.36407470703125,0.0508581528918907,0.0135902702588534,-0.0266680422538738,0.0124227343251876
2016-02-12,137.39205932617188,70.57470703125,1247.1710205078125,253.0660552978516,-0.0082987605934626,-0.0090397280665225,0.0,-0.0103414504641257
2016-02-15,133.95729064941406,71.8463134765625,1252.356689453125,256.80035400390625,-0.0253175630823488,0.0146484075509947,0.0178574796393928,0.0041493249822668
2016-02-16,140.82688903808594,73.75373840332031,1260.135498046875,253.3533935546875,0.0500103761228104,-0.0135136237731535,0.0262023815483757,0.0061921254818588
2016-02-17,141.97183227539062,74.38954162597656,1260.135498046875,250.4808654785156,0.0080972748939301,-0.0114027942694807,0.0085836782651596,0.0
2016-02-18,138.5369873046875,76.29698181152344,1361.2574462890625,263.4070739746094,-0.0244913273409291,0.0503181130520799,0.0253180182323543,0.0771896121208576
2016-02-19,133.95729064941406,77.5685806274414,1361.2574462890625,268.290283203125,-0.0336163236758113,0.0183688952672964,0.0165290757306802,0.0
2016-02-22,136.2471466064453,81.3834457397461,1452.008056640625,305.9198913574219,0.0169494683361275,0.1312537341175407,0.0480094266576368,0.0645385996029044
2016-02-23,136.2471466064453,80.11182403564453,1503.8653564453125,298.7386779785156,0.0,-0.0237540701813131,-0.0157484239297632,0.0350912328423042
2016-02-24,136.2471466064453,76.93278503417969,1426.0789794921875,282.365478515625,0.0,-0.0563669496175591,-0.0404913401041052,-0.0531099920835501
2016-02-25,130.52247619628906,77.5685806274414,1400.1502685546875,273.748046875,-0.0429250476642302,-0.0309941085280886,0.0082303373762316,-0.0183491402533551
2016-02-26,137.39205932617188,87.105712890625,1678.884033203125,292.99365234375,0.0512931424104515,0.0679427980245276,0.1159600153482517,0.1815497411990915
2016-02-29,138.5369873046875,82.65505981445312,1750.18798828125,291.55743408203125,0.0082987605934627,-0.0049139286028631,-0.052446429557406,0.0415938972988369
2016-03-01,153.421142578125,85.19828796386719,1802.0455322265625,300.1748962402344,0.1020493595647657,0.0291282764287474,0.0303052971437922,0.0291992224321249
2016-03-02,151.1312713623047,85.19828796386719,1827.9742431640625,317.4098205566406,-0.0150378999683784,0.0558284559933213,0.0,0.0142859562866274
2016-03-03,148.8414306640625,87.74152374267578,1789.0811767578125,328.8997802734375,-0.0152672903959457,0.0355593368840414,0.0294139228426959,-0.021506203769246
2016-03-04,155.7110137939453,104.90834045410156,1724.2591552734375,333.2085266113281,0.0451202980884835,0.0130154149054429,0.1786917587050435,-0.0369046959619831
2016-03-07,170.5951690673828,120.16775512695312,1827.9742431640625,371.987060546875,0.0912915037347315,0.1100905701567652,0.1358017050775031,0.058410899731229
2016-03-08,180.89956665039065,128.43325805664062,1821.4925537109373,380.60455322265625,0.0586486795287673,0.0229018478739472,0.0665206509111006,-0.0035521333001202
2016-03-10,176.31982421875,121.43936157226562,1724.2591552734375,360.49713134765625,-0.0256424678585746,-0.0542769187993999,-0.0559943203607862,-0.0548587664311088
2016-03-11,176.31982421875,121.43936157226562,1737.2235107421875,360.49713134765625,0.0,0.0,0.0,0.0074906722574845
2016-03-14,176.31982421875,121.43936157226562,1750.18798828125,360.49713134765625,0.0,0.0,0.0,0.0074350487549921
2016-03-15,160.29075622558594,134.79132080078125,1685.3660888671875,353.31591796875,-0.0953101365341231,-0.0201213908110089,0.1043127541663485,-0.0377404004123974
2016-03-16,167.16033935546875,139.24197387695312,1698.330322265625,364.8058471679688,0.0419640752158468,0.0320026780371062,0.0324854282652241,0.0076628014218081
2016-03-17,170.5951690673828,173.57562255859375,1802.0455322265625,402.148193359375,0.0203398496480837,0.0974553743926784,0.2204001303967366,0.059276821422714
2016-03-18,155.7110137939453,173.57562255859375,1737.2235107421875,377.7320251464844,-0.0912915037347316,-0.0626356448580963,0.0,-0.036634271187117
2016-03-21,161.43569946289062,210.45248413085935,1704.8128662109375,392.094482421875,0.0361051040263834,0.0373178213073656,0.1926465297309749,-0.0188328064622653
2016-03-22,159.14581298828125,219.35379028320312,1711.295166015625,390.6581726074219,-0.0142860728466252,-0.0036698985746295,0.0414260080289396,0.0037951420294496
