Date,ADRO,INDY,ITMG,PTBA,ret_ADRO,ret_PTBA,ret_INDY,ret_ITMG
2014-11-05,236.51573181152344,384.6639404296875,4608.82763671875,706.835205078125,-0.03571813919409615,0.0,-0.008230435407846497,0.006309273796981399
2014-11-06,232.2154083251953,381.4848937988281,4574.04296875,701.2584838867188,-0.018349299955462473,-0.007920993316041344,-0.00829881802070197,-0.007576026242479221
2014-11-07,235.44073486328125,371.94775390625,4614.6240234375,699.8643188476562,0.013793800102285727,-0.001990068959636685,-0.025317855161902346,0.008832906572184464
2014-11-10,233.29055786132812,371.94775390625,4568.24609375,705.4409790039062,-0.00917451903608048,0.0079366233622815,0.0,-0.010101051943052731
2014-11-11,234.36561584472656,371.94775390625,4655.20556640625,717.9884643554688,0.0045976507425443715,0.017630393161325118,0.0,0.018856725783588973
2014-11-12,219.3146209716797,362.41064453125,4504.4765625,702.6527099609375,-0.06637503256167639,-0.02159074425042577,-0.025975451856725004,-0.03291437613343195
2014-11-13,215.0142822265625,349.6944885253906,4220.41064453125,688.7112426757812,-0.01980286941680137,-0.020040671404737132,-0.03571806269856434,-0.06513926152129608
2014-11-14,215.0142822265625,349.6944885253906,4092.87060546875,667.7989501953125,0.0,-0.030834931432964025,0.0,-0.030685849050012023
2014-11-17,216.08937072753906,352.87353515625,4255.19384765625,685.9229125976562,0.004987620597966764,0.026778093631274952,0.009049852030317714,0.03889373520935064
2014-11-18,218.239501953125,359.2315979003906,4272.58544921875,688.7112426757812,0.009901017066131614,0.004056837801688964,0.01785756459177341,0.0040788170210991105
2014-11-19,221.46475219726562,378.3058166503906,4255.19384765625,685.9229125976562,0.014670351983837981,-0.004056837801689077,0.051735607293947515,-0.004078817021098965
2014-11-20,230.06533813476562,371.94775390625,4197.22216796875,694.2877197265625,0.0380999028971977,0.01212120722508232,-0.01694950936074951,-0.013717400707119343
2014-11-21,231.14041137695312,378.3058166503906,4203.0185546875,713.805908203125,0.00466201989242455,0.027724631804513344,0.01694950936074955,0.0013800527461250423
2014-11-24,234.36561584472656,378.3058166503906,4284.18017578125,741.6890258789062,0.013856989540919119,0.038318964595652864,0.0,0.019126238897190166
2014-11-25,235.44073486328125,371.94775390625,4289.9765625,722.1708984375,0.004576868293536125,-0.026668240409828015,-0.01694950936074951,0.0013520600984317955
2014-11-26,237.59078979492188,368.7687072753906,4336.35546875,736.1123657226562,0.009090598093653571,0.01912096557425775,-0.008583759959534252,0.01075297193909122
2014-11-27,236.51573181152344,365.5896911621094,4405.92333984375,745.8715209960938,-0.00453509824047681,0.013170583611002503,-0.008657995819236736,0.015915607614581873
2014-11-28,232.2154083251953,356.0525817871094,4411.71923828125,733.3241577148438,-0.018349299955462473,-0.01696552311271388,-0.026433220547869247,0.001314614245442397
2014-12-01,228.99026489257812,349.6944885253906,4266.7880859375,730.5357666015625,-0.013985933787357725,-0.0038096465917036165,-0.018018538228649066,-0.03340312394325162
2014-12-02,233.29055786132812,349.6944885253906,4203.0185546875,715.2000122070312,0.018605214853562854,-0.02121595087398347,0.0,-0.015058368851485773
2014-12-03,235.44073486328125,340.1573486328125,4162.43701171875,719.3825073242188,0.009174519036080388,0.005830974392524564,-0.02765158271334484,-0.00970224777041888
2014-12-04,244.04122924804688,359.2315979003906,4249.396484375,752.8421630859375,0.03587795819292032,0.04546237973301171,0.05455899933543606,0.020676246304130563
2014-12-05,240.8160858154297,356.0525817871094,4174.0322265625,745.8715209960938,-0.013303670584412373,-0.00930223354713544,-0.008888878393442105,-0.017894439764758407
2014-12-08,235.44073486328125,346.51544189453125,4168.23583984375,730.5357666015625,-0.022574287608507913,-0.020775169704417385,-0.02715103860526484,-0.0013896431055431863
2014-12-09,234.36561584472656,349.6944885253906,4104.46435546875,738.9006958007812,-0.004576868293536018,0.011385343663981546,0.009132500376615693,-0.015417637794209781
2014-12-10,228.99026489257812,346.51544189453125,3872.57421875,733.3241577148438,-0.023202865596107274,-0.007575697072277966,-0.00913250037661573,-0.05815578979593408
2014-12-11,227.91522216796875,340.1573486328125,3733.43994140625,741.6890258789062,-0.0047057640535520875,0.011342214337281538,-0.01851908233672915,-0.03658941375688387
2014-12-12,220.3896942138672,340.1573486328125,3779.817626953125,722.1708984375,-0.033576410490642146,-0.026668240409828015,0.0,0.012345716670733664
2014-12-15,220.3896942138672,327.44122314453125,3710.251220703125,712.411865234375,0.0,-0.013605605745520912,-0.038099732998410844,-0.01857617282772461
2014-12-16,223.61485290527344,324.26214599609375,3547.9267578125,691.49951171875,0.014527848585628174,-0.029793761589301353,-0.009756286420085764,-0.04473616779990204
2014-12-17,225.76504516601562,327.44122314453125,3536.3330078125,722.1708984375,0.009569670024149532,0.04339936733482219,0.009756286420085742,-0.0032731042435171806
2014-12-18,228.99026489257812,330.6202087402344,3547.9267578125,744.477294921875,0.014184655934416385,0.030420542255803068,0.009661743330645385,0.003273104243517201
2014-12-19,227.91522216796875,330.6202087402344,3640.684326171875,724.9591064453125,-0.0047057640535520875,-0.02656710621540329,0.0,0.02580824467195916
2014-12-22,227.91522216796875,327.44122314453125,3629.0888671875,711.017578125,0.0,-0.019418095761945305,-0.009661743330645395,-0.00319004967811582
2014-12-23,226.8401336669922,324.26214599609375,3611.696533203125,698.4700927734375,-0.004728214808567254,-0.01780479117724096,-0.009756286420085764,-0.004804000249030184
2014-12-24,227.91522216796875,324.26214599609375,3617.494140625,704.0469360351562,0.004728214808567338,0.007952663018491535,0.0,0.0016039440447441669
2014-12-29,226.11709594726562,327.44122314453125,3582.7109375,698.4700927734375,-0.007920738457896002,-0.007952663018491422,0.009756286420085742,-0.009661800832794415
2014-12-30,226.11709594726562,324.26214599609375,3565.3193359375,697.0761108398438,0.0,-0.0019977588611603406,-0.009756286420085764,-0.004866133806250615
2015-01-02,226.11709594726562,327.44122314453125,3687.062255859375,690.1054077148438,0.0,-0.010050251832422632,0.009756286420085742,0.03357637919122372
2015-01-05,222.85580444335938,324.26214599609375,3594.3056640625,688.7112426757812,-0.014528043285674728,-0.0020222638213620004,-0.009756286420085764,-0.025479171167524056
2015-01-06,219.59446716308594,317.9041442871094,3379.80712890625,673.3756103515625,-0.014742431217300641,-0.022518799499795957,-0.019802376953212866,-0.06153218776333653
2015-01-07,219.59446716308594,316.6324768066406,3350.820068359375,674.7697143554688,0.0,0.002068181338142481,-0.004008182162210581,-0.008613533008650294
2015-01-08,214.1589813232422,316.6324768066406,3356.617431640625,658.0398559570312,-0.02506387166469299,-0.025105967890840974,0.0,0.0017286377174247096
2015-01-09,218.50741577148438,327.44122314453125,3559.522216796875,658.0398559570312,0.020101310831941967,0.0,0.03356684553550935,0.058692576970408195
2015-01-12,216.33322143554688,321.0830993652344,3391.401123046875,642.7041625976562,-0.010000042628549205,-0.023580971762837497,-0.019608601499515186,-0.0483831804558712
2015-01-13,209.8105926513672,321.0830993652344,3379.80712890625,624.5801391601562,-0.0306147268190867,-0.028604882442231694,0.0,-0.0034245012233114695
2015-01-14,205.46212768554688,317.9041442871094,3472.563232421875,624.5801391601562,-0.020943460518506173,0.0,-0.009950061873783415,0.02707435954828131
2015-01-15,203.28799438476562,317.9041442871094,3518.941162109375,624.5801391601562,-0.010638058250885915,0.0,0.0,0.013267133178500028
2015-01-16,203.28799438476562,316.6324768066406,3455.171142578125,598.0912475585938,0.0,-0.043336316448237794,-0.004008182162210581,-0.01828814739210071
2015-01-19,205.46212768554688,317.2682800292969,3455.171142578125,579.96728515625,0.01063805825088596,-0.030771633154277188,0.002006003081739052,0.0
2015-01-20,213.0718994140625,312.1817626953125,3507.34619140625,598.0912475585938,0.03636794123363703,0.03077163315427719,-0.01616213427897752,0.01498768993993726
2015-01-21,218.50741577148438,314.08917236328125,3518.941162109375,621.7919311523438,0.02519028873250484,0.038862190743124365,0.006091343088021661,0.0033004574521635827
2015-01-22,220.6815948486328,312.81756591796875,3553.724609375,655.2515258789062,0.009900961934854263,0.052413649954072,-0.004056769888105051,0.009836101076265742
2015-01-23,217.42030334472656,313.4533996582031,3518.941162109375,648.2808227539062,-0.014888553375706473,-0.01069519997542849,0.0020305394746061136,-0.009836101076265683
2015-01-26,213.0718994140625,309.6385498046875,3484.157470703125,625.9742431640625,-0.020202697291652645,-0.035014745774392494,-0.012245054758509297,-0.009933881920930617
2015-01-27,217.42030334472656,314.08917236328125,3553.724609375,635.7334594726562,0.0202026972916527,0.01547016147007907,0.014271285172008272,0.01976998299719636
2015-01-28,216.33322143554688,315.3608093261719,3571.11572265625,642.7041625976562,-0.005012451187696918,0.01090514247301508,0.004040475748304112,0.004881835103660349
2015-01-29,214.1589813232422,314.7250061035156,3629.0888671875,631.5509033203125,-0.010101268203392782,-0.017505983549698918,-0.002018148712079302,0.016103541676260817
2015-01-30,217.42030334472656,312.81756591796875,3884.16845703125,634.3392333984375,0.015113719391089759,0.004405334249259336,-0.00607909692432981,0.06792730553971967
2015-02-02,216.33322143554688,310.27435302734375,3814.60205078125,634.3392333984375,-0.005012451187696918,0.0,-0.008163248266583495,-0.018072573961966626
2015-02-03,215.24612426757812,310.27435302734375,3860.97900390625,637.1275634765625,-0.005037773368561638,0.004386012367647281,0.0,0.012084431699841478
2015-02-04,217.42030334472656,310.9101867675781,3860.97900390625,641.3101196289062,0.010050224556258565,0.006543253739040974,0.0020471660885291567,0.0
2015-02-05,216.33322143554688,309.6385498046875,3785.615966796875,634.3392333984375,-0.005012451187696918,-0.010929266106688413,-0.004098433105848968,-0.019712166708771746
2015-02-06,216.33322143554688,309.00274658203125,3849.384521484375,646.88671875,0.0,0.019587312440732505,-0.0020554833640305465,0.016704658405658327
2015-02-09,213.0718994140625,309.00274658203125,3814.60205078125,635.7334594726562,-0.01519024610395571,-0.017391805613308085,0.0,-0.009076923396728144
2015-02-10,216.33322143554688,305.82373046875,3895.76318359375,623.18603515625,0.01519024610395566,-0.019934300598757185,-0.01034127371783504,0.021053251860559532
2015-02-11,213.0718994140625,305.82373046875,3965.330078125,614.8212280273438,-0.01519024610395571,-0.013513546604892023,0.0,0.017699500138400506
2015-02-12,214.1589813232422,305.1878967285156,4034.897216796875,625.9742431640625,0.005088977900563001,0.017977685733570163,-0.0020812499842787703,0.017391728911964947
2015-02-13,217.42030334472656,305.1878967285156,4075.478271484375,639.9158935546875,0.015113719391089759,0.022027526248751497,0.0,0.010007278556582665
2015-02-16,215.24612426757812,303.9162902832031,4098.66748046875,621.7919311523438,-0.010050224556258562,-0.028731230453002483,-0.004175339194186906,0.005673809079788086
2015-02-17,217.42030334472656,303.2804870605469,4272.58544921875,617.6094360351562,0.010050224556258565,-0.006749243795849155,-0.002094225393659192,0.041557219503711454
2015-02-18,216.33322143554688,303.2804870605469,4272.58544921875,606.4562377929688,-0.005012451187696918,-0.018223706696387978,0.0,0.0
2015-02-20,216.33322143554688,303.2804870605469,4220.41064453125,591.1205444335938,0.0,-0.02561260695140256,0.0,-0.012286703180437642
2015-02-23,213.0718994140625,298.829833984375,4116.06005859375,584.1497802734375,-0.01519024610395571,-0.011862540484807227,-0.014783782910309937,-0.02503602308389358
2015-02-24,209.8105926513672,297.5582275390625,3872.57421875,579.96728515625,-0.015424480715130995,-0.007185725968954544,-0.004264365618109656,-0.06097695064449578
2015-02-25,208.72348022460938,293.7433776855469,3872.57421875,581.3614501953125,-0.005194869149273772,0.002400983746240113,-0.012903407499804568,0.0
2015-02-26,205.46212768554688,292.47174072265625,3855.181884765625,581.3614501953125,-0.01574859136923234,0.0,-0.004338472064458444,-0.004501271292090034
2015-02-27,208.72348022460938,288.6568908691406,3918.951904296875,595.302978515625,0.015748591369232342,0.023697802739853755,-0.013129295119103039,0.016406059275597722
2015-03-02,221.76876831054688,300.7372131347656,4063.88427734375,613.4269409179688,0.06062494003938029,0.029990687818692442,0.040998083386815196,0.03631498810826441
2015-03-03,220.6815948486328,302.00885009765625,4058.087158203125,614.8212280273438,-0.004914339507616262,0.0022703680632959852,0.004219484546315103,-0.00142751551666407
2015-03-04,214.1589813232422,299.46563720703125,3942.141845703125,602.2738037109375,-0.030002272766796324,-0.020619374066626544,-0.008456644797883576,-0.028987528025972355
2015-03-05,218.50741577148438,297.5582275390625,3918.951904296875,603.6678466796875,0.020101310831941967,0.002311958608024048,-0.006389748451880564,-0.005899944565627845
2015-03-06,214.1589813232422,297.5582275390625,3965.330078125,609.2444458007812,-0.02010131083194199,0.00919545205427425,0.0,0.011764852873272134
2015-03-09,215.24612426757812,296.2865905761719,3895.76318359375,600.8795776367188,0.005063494834831167,-0.013825031540746656,-0.004282731339142164,-0.017699500138400614
2015-03-10,214.1589813232422,294.379150390625,3884.16845703125,591.1205444335938,-0.005063494834831159,-0.016374580969245538,-0.00645863365290836,-0.0029806778985928383
2015-03-11,207.6363525390625,289.9284973144531,3797.210205078125,570.2083129882812,-0.03093039805368413,-0.036018208053592925,-0.015234232068081313,-0.022642280986666007
2015-03-12,210.89764404296875,286.74945068359375,3930.546142578125,593.9088134765625,0.015584671923219178,0.040724039465849675,-0.011025491250216218,0.0345117432541486
2015-03-13,210.89764404296875,288.0210876464844,4011.709228515625,581.3614501953125,0.0,-0.021353114119778395,0.004424858105655009,0.020439008225255986
2015-03-16,205.46212768554688,284.20623779296875,3895.76318359375,570.2083129882812,-0.026111193003735034,-0.019370925346071283,-0.013333534425037555,-0.029327792594145634
2015-03-17,207.6363525390625,284.20623779296875,3837.790283203125,575.7847900390625,0.010526521080515978,0.009732207028202374,0.0,-0.014992845550413645
2015-03-18,207.6363525390625,283.5704650878906,3849.384521484375,577.178955078125,0.0,0.0024184033964091555,-0.0022395176398591985,0.0030165170865824116
2015-03-19,210.89764404296875,283.5704650878906,3947.939208984375,582.755615234375,0.015584671923219178,0.009615547749854313,0.0,0.02528045255524832
2015-03-20,206.54933166503906,281.66302490234375,4092.87060546875,577.178955078125,-0.020833638322814516,-0.009615547749854444,-0.006749237120572332,0.03605285986858082
2015-03-23,210.89764404296875,281.0272216796875,4069.681640625,584.1497802734375,0.020833638322814423,0.012005057144174302,-0.0022598703180170504,-0.005681807975885065
2015-03-24,211.9847869873047,281.0272216796875,4092.87060546875,588.332275390625,0.0051415961484291475,0.0071344594791809554,0.0,0.005681807975885047
2015-03-25,209.8105926513672,275.94073486328125,4011.709228515625,574.3906860351562,-0.010309328633658027,-0.02398208001207243,-0.01826542504326855,-0.020029191365852368
2015-03-26,205.46212768554688,274.0332946777344,3971.127197265625,571.6024780273438,-0.020943460518506173,-0.004866021189102098,-0.006936501475101892,-0.010167408847234013
2015-03-27,206.54933166503906,274.0332946777344,3976.92529296875,585.5439453125,0.0052775546809205424,0.024097454969460225,0.0,0.00145899809765244
2015-03-30,208.72348022460938,272.76165771484375,4069.681640625,596.6972045898438,0.010471036688311801,0.018868553470774856,-0.004651247235863274,0.023055794139548745
2015-03-31,206.54933166503906,275.94073486328125,3918.951904296875,599.4854125976562,-0.010471036688311714,0.004661851823280071,0.011587748710965224,-0.037740528718984534
2015-04-01,208.72348022460938,272.76165771484375,3860.97900390625,596.6972045898438,0.010471036688311801,-0.004661851823280116,-0.011587748710965204,-0.014903467425846344
2015-04-02,213.0718994140625,273.3974914550781,3895.76318359375,607.8504028320312,0.020619349864404654,0.01851901398393768,0.0023283836898393296,0.008968820160717952
2015-04-06,213.0718994140625,274.0332946777344,3913.15478515625,619.0036010742188,0.0,0.018182286517305832,0.0023228635460240555,0.004454299657735433
2015-04-07,213.0718994140625,274.0332946777344,3930.546142578125,617.6094360351562,0.0,-0.00225481308688731,0.0,0.004434484711154328
2015-04-08,209.8105926513672,273.3974914550781,3895.76318359375,619.0209350585938,-0.015424480715130995,0.002282815737675213,-0.002322863546024037,-0.008888784368889617
2015-04-09,213.0718994140625,273.3974914550781,3918.673583984375,617.5846557617188,0.015424480715130948,-0.002322939429337065,0.0,0.005863625674971345
2015-04-10,211.9847869873047,273.3974914550781,3816.1845703125,614.7122802734375,-0.005115152081472934,-0.004661832073616086,0.0,-0.026502105210600906
2015-04-13,207.6363525390625,268.94683837890625,3629.293701171875,600.3497924804688,-0.02072626807164827,-0.0236418485704867,-0.01641301565541015,-0.050213063233566925
2015-04-14,207.6363525390625,257.5022888183594,3617.23681640625,597.477294921875,0.0,-0.00479618985952997,-0.04348512454759124,-0.003327632682152229
2015-04-15,208.72348022460938,251.1442413330078,3725.753173828125,611.8397216796875,0.00522207028871643,0.02375407257931093,-0.025001167939777254,0.029558601726319023
2015-04-16,209.8105926513672,249.87261962890625,3647.37939453125,617.5846557617188,0.0051948691492738185,0.009345797924321931,-0.005076174211807478,-0.021260090082749507
2015-04-17,208.72348022460938,247.96514892578125,3629.293701171875,617.5846557617188,-0.005194869149273772,0.0,-0.007663058762842176,-0.004970878961417195
2015-04-20,206.54933166503906,246.69357299804688,3611.2080078125,608.96728515625,-0.010471036688311714,-0.014051606144794284,-0.0051412364616910755,-0.004995712092947539
2015-04-21,211.9847869873047,222.5328369140625,3653.407958984375,606.0947875976562,0.02597523447124344,-0.004728158296341133,-0.10307229894972467,0.0116180748002687
2015-04-22,210.89764404296875,221.89703369140625,3713.69482421875,610.4035034179688,-0.005141596148429014,0.007083830482899211,-0.0028612102761748945,0.016366871150986315
2015-04-23,213.0718994140625,222.5328369140625,3514.748291015625,597.477294921875,0.01025674822990199,-0.02140393654539653,0.0028612102761749513,-0.05505937777779037
2015-04-24,210.89764404296875,222.5328369140625,3550.92041015625,604.6585083007812,-0.010256748229902034,0.011947566626976606,0.0,0.010238927603461985
2015-04-27,200.02670288085938,206.00181579589844,3309.77099609375,574.4974365234375,-0.05292204441482319,-0.05116821440120654,-0.07718968905950298,-0.07032783882371428
2015-04-28,202.2008514404297,202.8227996826172,3321.828369140625,578.8060913085938,0.010810645419868157,0.0074718835533435935,-0.015552293425559652,0.003636343412509487
2015-04-29,194.5911865234375,192.01406860351562,3237.42626953125,558.69873046875,-0.03836063895239299,-0.035357134564541474,-0.05476404654835121,-0.025736692061524
2015-04-30,190.24276733398438,184.3843536376953,3038.477783203125,537.1551513671875,-0.02259989912975315,-0.03932340891717126,-0.04054618591845863,-0.06342199207446937
2015-05-04,187.6927947998047,230.16256713867188,3110.823974609375,537.1551513671875,-0.013494423310596575,0.0,0.2217634154929116,0.02353097390218833
2015-05-05,193.24586486816406,231.43417358398438,3243.455810546875,540.0275268554688,0.0291567333352404,0.005333138667090717,0.005509612828040705,0.0417517348712674
2015-05-06,194.3564453125,225.71188354492188,3189.1962890625,537.1551513671875,0.00573053077527308,-0.005333138667090702,-0.025036151335943335,-0.016870431524928012
2015-05-07,189.91404724121094,215.5389404296875,3213.31103515625,528.53759765625,-0.02312223331425997,-0.016173032155780444,-0.046117743117098826,0.007532942613116379
2015-05-08,191.02462768554688,228.25509643554688,3394.17333984375,554.3899536132812,0.00583077363305196,0.04775438342882801,0.05732225626103065,0.05475835727915302
2015-05-11,201.02011108398438,235.24900817871094,3617.23681640625,571.6249389648438,0.051002597701584725,0.03061474868005642,0.030180714895116156,0.06365018604026972
2015-05-12,203.24130249023438,246.69357299804688,3701.638427734375,574.4974365234375,0.010988997138245573,0.005012559975265399,0.047502408877540016,0.023065115958711118
2015-05-13,206.57318115234375,241.60711669921875,3617.23681640625,591.7322998046875,0.01626078243104308,0.029558701157912197,-0.02083404913983106,-0.02306511595871121
2015-05-15,201.02011108398438,244.1503143310547,3665.46630859375,606.0947875976562,-0.027249779569288722,0.02398205267881496,0.010471155794076243,0.013245136166393123
2015-05-18,195.46705627441406,248.60098266601562,3617.23681640625,600.3497924804688,-0.028013103077395976,-0.00952391620296723,0.018065053911137045,-0.013245136166393105
2015-05-19,198.7989044189453,256.8664855957031,3593.12109375,598.9135131835938,0.016901928115489517,-0.0023952704577736004,0.032707306733162904,-0.006689213733726466
2015-05-20,197.68826293945312,265.7677917480469,3593.12109375,620.457275390625,-0.005602422857106941,0.0353395447874427,0.03406652557238457,0.0
2015-05-21,195.46705627441406,269.5826721191406,3569.00634765625,621.8933715820312,-0.011299505258382596,0.002311902576867634,0.01425214024337946,-0.006733987189629027
2015-05-22,196.5776824951172,272.76165771484375,3569.00634765625,606.0947875976562,0.005665828829954827,-0.025732260703569508,0.011723260774970858,0.0
2015-05-25,194.3564453125,268.94683837890625,3550.92041015625,596.041015625,-0.011363863772935665,-0.016726906155146277,-0.014084631965570908,-0.005080382710513101
2015-05-26,199.9095001220703,271.4900817871094,3532.833984375,606.0947875976562,0.028170944571927262,0.01672690615514618,0.009411874308976461,-0.005106463063413508
2015-05-27,198.7989044189453,267.67523193359375,3490.6328125,590.2960205078125,-0.005570981513456784,-0.026412248265611216,-0.014151183017265005,-0.012017335874888013
2015-05-28,199.9095001220703,268.94683837890625,3460.489501953125,581.6785888671875,0.005570981513456801,-0.014706098371603719,0.004739308708288543,-0.008672987794814693
2015-05-29,191.02462768554688,235.24900817871094,3255.512451171875,564.443603515625,-0.045462404253135184,-0.030077568977495788,-0.13386917080124924,-0.06106035527120202
2015-06-01,195.46705627441406,226.34768676757812,3237.42626953125,558.69873046875,0.02298949462418861,-0.010230089233214237,-0.03857230831056919,-0.005571045468410622
2015-06-03,205.46253967285156,227.6193084716797,3225.368896484375,555.8262329101562,0.04987187350240077,-0.005154669501916836,0.005602279651661346,-0.0037313226634846774
2015-06-04,197.68826293945312,220.62542724609375,3092.73681640625,552.9536743164062,-0.0385723682440182,-0.0051814882319801145,-0.031208169554819237,-0.041990930202654944
2015-06-05,198.7989044189453,218.71800231933594,3128.9091796875,541.4637451171875,0.005602422857106971,-0.020998114926125265,-0.008683124785021007,0.011628038907720087
2015-06-08,192.13526916503906,209.18087768554688,3171.1103515625,541.4637451171875,-0.03409413236973449,0.0,-0.0445839182708131,0.013397356273209891
2015-06-09,185.4715576171875,199.64376831054688,3110.823974609375,524.2288818359375,-0.03529810878416721,-0.03234772515778268,-0.046664701204102085,-0.019194160487071663
2015-06-10,184.36097717285156,200.27957153320312,3159.052978515625,519.9201049804688,-0.006005873892259811,-0.008253230847002581,0.0031796281685917676,0.015384657635454366
2015-06-11,186.5821990966797,200.27957153320312,3134.9375,522.7926635742188,0.011976219620632333,0.00550979319986594,0.0,-0.0076630546575304544
2015-06-12,184.36097717285156,203.45860290527344,3159.052978515625,525.6650390625,-0.0119762196206324,0.005479253320969861,0.015748310541413197,0.007663054657530449
2015-06-15,169.92308044433594,202.8227996826172,3159.052978515625,521.3563232421875,-0.0815498015087813,-0.008230472268003101,-0.003129868793589019,0.0
2015-06-16,173.25491333007812,203.45860290527344,3165.081298828125,531.4100952148438,0.0194181307562074,0.019100300783161394,0.0031298687935890773,0.0019064497602301921
2015-06-17,178.8079376220703,201.55120849609375,3201.25439453125,525.6650390625,0.0315482581760366,-0.010869828515158293,-0.009419073105379485,0.01136398918566983
2015-06-18,172.14431762695312,203.45860290527344,3183.16748046875,519.9201049804688,-0.037979074640060624,-0.010989046520835731,0.009419073105379412,-0.005665967194490503
2015-06-19,179.91854858398438,202.8227996826172,3207.2822265625,518.4838256835938,0.044171059637447475,-0.0027663227582134515,-0.003129868793589019,0.007547156041583293
2015-06-22,175.47608947753906,203.45860290527344,3183.16748046875,517.0476684570312,-0.0250014492800045,-0.002773760441810788,0.0031298687935890773,-0.007547156041583242
2015-06-23,174.36549377441406,202.8227996826172,3231.39794921875,514.1751708984375,-0.0063491562303152,-0.005571065493091627,-0.003129868793589019,0.0150380811277245
2015-06-24,175.47608947753906,201.55120849609375,3177.13916015625,518.4838256835938,0.006349156230315286,0.008344825934902309,-0.006289204311790531,-0.016933688512166957
2015-06-25,173.25491333007812,200.91539001464844,3195.22509765625,499.81268310546875,-0.012738793893418804,-0.03667543830408083,-0.003159611320559588,0.005676381741836738
2015-06-26,174.36549377441406,200.27957153320312,3207.2822265625,488.3227233886719,0.00638963766310348,-0.023256888742469225,-0.0031696261154739963,0.0037663816841889608
2015-06-29,168.8124542236328,199.64376831054688,3189.1962890625,481.1416015625,-0.032365274714687586,-0.014814888973518488,-0.003179628168591765,-0.005654982082107606
2015-06-30,168.8124542236328,200.27957153320312,3098.765625,482.5777893066406,0.0,0.0029805124208148754,0.0031796281685917676,-0.028765091340084967
2015-07-01,167.70187377929688,199.00796508789062,3098.765625,476.8328552246094,-0.006600518218430539,-0.01197610799834382,-0.006369398629765382,0.0
2015-07-02,168.8124542236328,203.45860290527344,3122.880126953125,473.96038818359375,0.006600518218430502,-0.006042272176794123,0.022117709171178574,0.007751846913197968
2015-07-03,168.8124542236328,203.45860290527344,3171.1103515625,475.39666748046875,0.0,0.003025796003979718,0.0,0.015326101567619307
2015-07-06,164.37001037597656,200.91539001464844,3110.823974609375,471.0879211425781,-0.02666831304170462,-0.009104799285595466,-0.012578684425939107,-0.019194160487071663
2015-07-07,155.48516845703125,200.27957153320312,3086.707763671875,458.1617431640625,-0.05556969997135599,-0.02782247290415314,-0.0031696261154739963,-0.007782560438203417
2015-07-08,145.4897003173828,193.92147827148438,2942.01904296875,433.7455139160156,-0.06644505146354518,-0.05476428413343201,-0.03226092216900048,-0.04800897931059219
2015-07-09,139.9366455078125,194.5572967529297,2785.27197265625,409.3294372558594,-0.03891550781055812,-0.05793768676174547,0.0032733785733263807,-0.054750570094102925
2015-07-10,141.04725646972656,196.46469116210938,2773.214111328125,416.5105895996094,0.007905198396052459,0.017391584603725842,0.009756021896042088,-0.004338548324020522
2015-07-13,137.71543884277344,195.82891845703125,2749.09912109375,405.0206298828125,-0.02390546763493978,-0.027973882701331134,-0.0032413133740324357,-0.008733710858319933
2015-07-14,129.941162109375,198.3721466064453,2724.98486328125,387.7857360839844,-0.0581077700168027,-0.04348504328915294,0.012903381859798878,-0.008810392338240334
2015-07-15,132.162353515625,197.10052490234375,2658.66796875,371.9870910644531,0.01694936884936792,-0.04159380827094885,-0.006430917624490673,-0.02463763959879628
2015-07-22,127.719970703125,193.92147827148438,2447.663330078125,373.4233093261719,-0.03419097922943995,0.0038535014757582592,-0.016260551330644267,-0.08269140711250686
2015-07-23,132.162353515625,195.19308471679688,2501.921142578125,379.1683044433594,0.03419097922943995,0.015267527851571145,0.006535920744154445,0.02192506716417582
2015-07-24,124.38811492919922,193.28565979003906,2417.51953125,363.3695983886719,-0.06062448110580612,-0.04255968790562588,-0.009820049523891023,-0.03431686637015019
2015-07-27,123.27754211425781,187.5634002685547,2411.49072265625,360.4970703125,-0.008968383198373236,-0.007936663694820491,-0.030052274150394274,-0.0024969140295902467
2015-07-28,133.2730255126953,190.74244689941406,2447.663330078125,369.1146240234375,0.07796159407446919,0.023623400055289276,0.016807149501582467,0.014888713235564531
2015-07-29,131.05178833007812,189.4708251953125,2405.462158203125,359.0608825683594,-0.016807271620183153,-0.027615266577026888,-0.006689016606041482,-0.017391775959991498
2015-07-30,129.941162109375,186.29176330566406,2405.462158203125,356.18841552734375,-0.008510826999474556,-0.008032115492371164,-0.01692099128000641,0.0
2015-07-31,131.05178833007812,184.3843536376953,2345.1748046875,344.6984558105469,0.008510826999474665,-0.03278985423832712,-0.010291607235388795,-0.02538210797254338
2015-08-03,126.60934448242188,180.56951904296875,2345.1748046875,341.82598876953125,-0.03448625777873481,-0.008368190895759353,-0.020906606726253534,0.0
2015-08-04,131.05178833007812,183.1127166748047,2435.60595703125,359.0608825683594,0.03448625777873479,0.0491901606264575,0.013986050667776867,0.03783563586926282
2015-08-05,133.2730255126953,192.01406860351562,2604.40966796875,376.2958068847656,0.0168072716201831,0.04688359108924839,0.04746674197693531,0.06701045597503942
2015-08-06,132.162353515625,185.6559600830078,2604.40966796875,359.0608825683594,-0.008368729770289894,-0.04688359108924838,-0.03367335934471313,0.0
2015-08-07,128.83058166503906,178.66207885742188,2483.835205078125,356.18841552734375,-0.025532896917855576,-0.008032115492371164,-0.03839908993911765,-0.04740221523174364
