Date,ADRO,INDY,ITMG,PTBA
2014-06-06,283.8188781738281,460.9608154296875,6518.4091796875,635.7334594726562
2014-06-09,275.2182922363281,438.7076416015625,6276.17138671875,616.2152709960938
2014-06-10,279.5185852050781,441.88665771484375,6276.17138671875,620.397705078125
2014-06-11,284.8939208984375,448.2447509765625,6144.041015625,627.3685302734375
2014-06-12,273.0682373046875,441.88665771484375,6122.0185546875,613.4268798828125
2014-06-13,275.2182922363281,445.0657653808594,6099.99853515625,607.8502807617188
2014-06-16,263.3925476074219,425.991455078125,5984.38427734375,584.1497192382812
2014-06-17,276.29339599609375,432.349609375,6061.46142578125,603.6679077148438
2014-06-18,271.99310302734375,429.17047119140625,6182.580078125,586.9381103515625
2014-06-19,264.46759033203125,413.2752685546875,5989.8896484375,602.273681640625
2014-06-20,254.79193115234375,403.7381591796875,5940.34130859375,591.1205444335938
2014-06-23,248.34153747558594,394.2010498046875,5901.802734375,598.09130859375
2014-06-24,244.041259765625,397.38006591796875,6011.9111328125,581.3614501953125
2014-06-25,246.19139099121094,394.2010498046875,6011.9111328125,574.3906860351562
2014-06-26,258.0172424316406,406.917236328125,6033.9326171875,588.3321533203125
2014-06-27,254.79193115234375,400.5591125488281,5978.87890625,592.5147705078125
2014-06-30,252.64183044433594,400.5591125488281,5945.84619140625,598.09130859375
2014-07-01,250.49163818359375,400.5591125488281,5841.24462890625,588.3321533203125
2014-07-02,258.0172424316406,413.2752685546875,5901.802734375,599.4854125976562
2014-07-03,255.86705017089844,416.454345703125,5934.83642578125,598.09130859375
2014-07-04,255.86705017089844,416.454345703125,5967.8681640625,593.9088134765625
2014-07-07,256.9421081542969,422.8124084472656,6000.90087890625,624.5802001953125
2014-07-08,253.71693420410156,422.8124084472656,5890.79248046875,620.397705078125
2014-07-09,253.71693420410156,422.8124084472656,5890.79248046875,620.397705078125
2014-07-10,253.71693420410156,410.09625244140625,5813.7177734375,625.974365234375
2014-07-11,242.9661865234375,413.2752685546875,5725.630859375,599.4854125976562
2014-07-14,237.59085083007812,406.917236328125,5560.46875,599.4854125976562
2014-07-15,246.19139099121094,416.454345703125,5516.42431640625,599.4854125976562
2014-07-16,247.26644897460938,432.349609375,5582.490234375,602.273681640625
2014-07-17,238.66590881347656,419.63336181640625,5527.4345703125,585.5439453125
2014-07-18,239.740966796875,429.17047119140625,5576.9833984375,589.7263793945312
2014-07-21,242.9661865234375,435.528564453125,5637.5439453125,610.6386108398438
2014-07-22,235.44065856933594,422.8124084472656,5510.9189453125,593.9088134765625
2014-07-23,237.59085083007812,419.63336181640625,5560.46875,599.4854125976562
2014-07-24,248.34153747558594,432.349609375,5819.2216796875,620.397705078125
2014-07-25,254.79193115234375,441.88665771484375,5758.66259765625,649.6748657226562
2014-08-04,265.54266357421875,451.4237365722656,6177.0732421875,697.0760498046875
2014-08-05,269.8429870605469,454.602783203125,6011.9111328125,708.2293090820312
2014-08-06,269.8429870605469,451.4237365722656,6144.041015625,697.0760498046875
2014-08-07,273.0682373046875,457.7818908691406,6166.06298828125,717.9884033203125
2014-08-08,269.8429870605469,448.2447509765625,6044.943359375,722.1707153320312
2014-08-11,271.99310302734375,451.4237365722656,6033.9326171875,702.6527099609375
2014-08-12,271.99310302734375,451.4237365722656,6033.9326171875,691.49951171875
2014-08-13,276.29339599609375,451.4237365722656,6166.06298828125,708.2293090820312
2014-08-14,278.4435119628906,451.4237365722656,6331.22412109375,719.3825073242188
2014-08-15,278.4435119628906,454.602783203125,6435.82861328125,712.4118041992188
2014-08-18,283.8188781738281,460.9608154296875,6446.83935546875,768.1777954101562
2014-08-19,285.96905517578125,464.13995361328125,6424.818359375,758.4187622070312
2014-08-20,283.8188781738281,457.7818908691406,6441.3330078125,761.2071533203125
2014-08-21,275.2182922363281,457.7818908691406,6276.17138671875,747.2657470703125
2014-08-22,269.8429870605469,454.602783203125,6111.00830078125,759.81298828125
2014-08-25,264.46759033203125,448.2447509765625,6210.10595703125,740.2947387695312
2014-08-26,273.0682373046875,441.88665771484375,6144.041015625,740.2947387695312
2014-08-27,288.1191711425781,457.7818908691406,6276.17138671875,757.0245361328125
2014-08-28,282.7438049316406,460.9608154296875,6309.20458984375,758.4187622070312
2014-08-29,282.7438049316406,467.3189697265625,6204.6005859375,744.4773559570312
2014-09-01,283.8188781738281,464.13995361328125,6336.73046875,748.6597290039062
2014-09-02,287.0440979003906,473.677001953125,6331.22412109375,755.6304931640625
2014-09-03,294.569580078125,499.1094055175781,6446.83935546875,775.1486206054688
2014-09-04,295.6446838378906,492.7512512207031,6430.322265625,776.5428466796875
2014-09-05,291.3445129394531,492.7512512207031,6342.236328125,773.7544555664062
2014-09-08,297.79473876953125,502.2884216308594,6364.25732421875,779.3310546875
2014-09-09,285.96905517578125,489.5722351074219,6088.98828125,752.8422241210938
2014-09-10,276.29339599609375,473.677001953125,5780.6845703125,729.1416015625
2014-09-11,276.29339599609375,483.21417236328125,5736.64111328125,719.3825073242188
2014-09-12,280.5936279296875,486.3931579589844,5879.78173828125,740.2947387695312
2014-09-15,274.14324951171875,480.03509521484375,5731.13525390625,731.9298706054688
2014-09-16,273.0682373046875,499.1094055175781,5984.38427734375,713.805908203125
2014-09-17,283.8188781738281,505.46746826171875,6017.4150390625,723.5650024414062
2014-09-18,277.36846923828125,499.1094055175781,5896.29736328125,723.5650024414062
2014-09-19,271.99310302734375,499.1094055175781,5967.8681640625,719.3825073242188
2014-09-22,269.8429870605469,495.9303894042969,6055.955078125,715.2001342773438
2014-09-23,273.0682373046875,489.5722351074219,5835.73828125,745.871337890625
2014-09-24,271.99310302734375,492.7512512207031,5791.6953125,733.3240966796875
2014-09-25,274.14324951171875,492.7512512207031,5868.77001953125,750.053955078125
2014-09-26,256.9421081542969,483.21417236328125,5538.4462890625,730.5358276367188
2014-09-29,250.49163818359375,473.677001953125,5703.607421875,743.0831909179688
2014-09-30,252.64183044433594,470.4980163574219,5720.125,736.1123046875
2014-10-01,249.41661071777344,473.677001953125,5736.64111328125,724.9591064453125
2014-10-02,240.8160858154297,454.602783203125,5813.7177734375,717.9884033203125
2014-10-03,237.59085083007812,454.602783203125,5956.8564453125,717.9884033203125
2014-10-06,245.11630249023438,454.602783203125,5863.26513671875,713.805908203125
2014-10-07,245.11630249023438,460.9608154296875,5835.73828125,741.68896484375
2014-10-08,248.34153747558594,457.7818908691406,5802.70556640625,741.68896484375
2014-10-09,245.11630249023438,454.602783203125,5615.5205078125,724.9591064453125
2014-10-10,234.3656463623047,441.88665771484375,5422.8310546875,713.805908203125
2014-10-13,217.1644744873047,422.8124084472656,5053.96923828125,678.9520874023438
2014-10-14,217.1644744873047,416.454345703125,4910.82763671875,667.7988891601562
2014-10-15,202.11343383789062,387.8429870605469,4338.265625,634.3392333984375
2014-10-16,207.48875427246094,400.5591125488281,4431.85791015625,667.7988891601562
2014-10-17,210.7139892578125,394.2010498046875,4294.2216796875,705.4409790039062
2014-10-20,206.4137725830078,391.02197265625,4404.33056640625,685.9228515625
2014-10-21,209.63894653320312,397.38006591796875,4420.84619140625,673.37548828125
2014-10-22,221.46475219726562,403.7381591796875,4641.0634765625,697.0760498046875
2014-10-23,225.7650146484375,403.7381591796875,4734.65576171875,694.2877807617188
2014-10-24,226.840087890625,400.5591125488281,4767.68798828125,684.5287475585938
2014-10-27,224.68995666503906,387.8429870605469,4778.69921875,687.3170776367188
2014-10-28,221.46475219726562,391.02197265625,4668.58984375,662.2223510742188
2014-10-29,236.51571655273438,400.5591125488281,4811.73046875,699.8643798828125
2014-10-30,236.51571655273438,403.7381591796875,4846.51513671875,704.0469360351562
2014-10-31,244.041259765625,403.7381591796875,4910.2861328125,722.1707153320312
2014-11-03,247.26644897460938,387.8429870605469,4672.5966796875,713.805908203125
2014-11-04,245.11630249023438,387.8429870605469,4579.8408203125,706.8351440429688
2014-11-05,236.51571655273438,384.6639099121094,4608.82666015625,706.8351440429688
2014-11-06,232.2154541015625,381.4848327636719,4574.04443359375,701.2586059570312
2014-11-07,235.44065856933594,371.94775390625,4614.62451171875,699.8643798828125
2014-11-10,233.29055786132812,371.94775390625,4568.24658203125,705.4409790039062
2014-11-11,234.3656463623047,371.94775390625,4655.2041015625,717.9884033203125
2014-11-12,219.3145751953125,362.41064453125,4504.47607421875,702.6527099609375
2014-11-13,215.0143585205078,349.6944580078125,4220.40966796875,688.711181640625
2014-11-14,215.0143585205078,349.6944580078125,4092.870849609375,667.7988891601562
2014-11-17,216.08934020996094,352.8735046386719,4255.1943359375,685.9228515625
2014-11-18,218.23956298828125,359.2315979003906,4272.58642578125,688.711181640625
2014-11-19,221.46475219726562,378.30584716796875,4255.1943359375,685.9228515625
2014-11-20,230.0652618408203,371.94775390625,4197.220703125,694.2877807617188
2014-11-21,231.14036560058594,378.30584716796875,4203.01904296875,713.805908203125
2014-11-24,234.3656463623047,378.30584716796875,4284.18115234375,741.68896484375
2014-11-25,235.44065856933594,371.94775390625,4289.9765625,722.1707153320312
2014-11-26,237.59085083007812,368.76873779296875,4336.35546875,736.1123046875
2014-11-27,236.51571655273438,365.58966064453125,4405.92236328125,745.871337890625
2014-11-28,232.2154541015625,356.0526123046875,4411.7197265625,733.3240966796875
2014-12-01,228.99024963378906,349.6944580078125,4266.78857421875,730.5358276367188
2014-12-02,233.29055786132812,349.6944580078125,4203.01904296875,715.2001342773438
2014-12-03,235.44065856933594,340.1573486328125,4162.43701171875,719.3825073242188
2014-12-04,244.041259765625,359.2315979003906,4249.39697265625,752.8422241210938
2014-12-05,240.8160858154297,356.0526123046875,4174.033203125,745.871337890625
2014-12-08,235.44065856933594,346.51544189453125,4168.23486328125,730.5358276367188
2014-12-09,234.3656463623047,349.6944580078125,4104.46533203125,738.900634765625
2014-12-10,228.99024963378906,346.51544189453125,3872.573974609375,733.3240966796875
2014-12-11,227.9151611328125,340.1573486328125,3733.439453125,741.68896484375
2014-12-12,220.38966369628906,340.1573486328125,3779.81787109375,722.1707153320312
2014-12-15,220.38966369628906,327.4411926269531,3710.2509765625,712.4118041992188
2014-12-16,223.61485290527344,324.2621765136719,3547.92724609375,691.49951171875
2014-12-17,225.7650146484375,327.4411926269531,3536.332763671875,722.1707153320312
2014-12-18,228.99024963378906,330.6202392578125,3547.92724609375,744.4773559570312
2014-12-19,227.9151611328125,330.6202392578125,3640.683349609375,724.9591064453125
2014-12-22,227.9151611328125,327.4411926269531,3629.0888671875,711.0176391601562
2014-12-23,226.840087890625,324.2621765136719,3611.697265625,698.4702758789062
2014-12-24,227.9151611328125,324.2621765136719,3617.494140625,704.0469360351562
2014-12-29,226.1170654296875,327.4411926269531,3582.710205078125,698.4702758789062
2014-12-30,226.1170654296875,324.2621765136719,3565.317626953125,697.0760498046875
2015-01-02,226.1170654296875,327.4411926269531,3687.06201171875,690.1053466796875
2015-01-05,222.8557586669922,324.2621765136719,3594.3056640625,688.711181640625
2015-01-06,219.59449768066406,317.9040832519531,3379.806640625,673.37548828125
2015-01-07,219.59449768066406,316.6324768066406,3350.8193359375,674.7696533203125
2015-01-08,214.1589813232422,316.6324768066406,3356.6171875,658.0398559570312
2015-01-09,218.50738525390625,327.4411926269531,3559.521240234375,658.0398559570312
2015-01-12,216.33319091796875,321.0830993652344,3391.401123046875,642.7041015625
2015-01-13,209.810546875,321.0830993652344,3379.806640625,624.5802001953125
2015-01-14,205.46212768554688,317.9040832519531,3472.56201171875,624.5802001953125
2015-01-15,203.2880096435547,317.9040832519531,3518.940185546875,624.5802001953125
2015-01-16,203.2880096435547,316.6324768066406,3455.171142578125,598.09130859375
2015-01-19,205.46212768554688,317.26824951171875,3455.171142578125,579.96728515625
2015-01-20,213.0718536376953,312.1817932128906,3507.3466796875,598.09130859375
2015-01-21,218.50738525390625,314.0892028808594,3518.940185546875,621.7919921875
2015-01-22,220.6815948486328,312.81756591796875,3553.724609375,655.2515258789062
2015-01-23,217.42031860351562,313.4533996582031,3518.940185546875,648.2808227539062
2015-01-26,213.0718536376953,309.6385498046875,3484.1572265625,625.974365234375
2015-01-27,217.42031860351562,314.0892028808594,3553.724609375,635.7334594726562
2015-01-28,216.33319091796875,315.3608703613281,3571.11572265625,642.7041015625
2015-01-29,214.1589813232422,314.72503662109375,3629.0888671875,631.5509033203125
2015-01-30,217.42031860351562,312.81756591796875,3884.16845703125,634.3392333984375
2015-02-02,216.33319091796875,310.2743835449219,3814.6015625,634.3392333984375
2015-02-03,215.2461395263672,310.2743835449219,3860.9794921875,637.1275024414062
2015-02-04,217.42031860351562,310.9101867675781,3860.9794921875,641.31005859375
2015-02-05,216.33319091796875,309.6385498046875,3785.61474609375,634.3392333984375
2015-02-06,216.33319091796875,309.00274658203125,3849.385009765625,646.8865966796875
2015-02-09,213.0718536376953,309.00274658203125,3814.6015625,635.7334594726562
2015-02-10,216.33319091796875,305.8236999511719,3895.763427734375,623.18603515625
2015-02-11,213.0718536376953,305.8236999511719,3965.330078125,614.821044921875
2015-02-12,214.1589813232422,305.1878967285156,4034.897216796875,625.974365234375
2015-02-13,217.42031860351562,305.1878967285156,4075.477783203125,639.9158325195312
2015-02-16,215.2461395263672,303.916259765625,4098.66748046875,621.7919921875
2015-02-17,217.42031860351562,303.28045654296875,4272.58642578125,617.609375
2015-02-18,216.33319091796875,303.28045654296875,4272.58642578125,606.4561767578125
2015-02-20,216.33319091796875,303.28045654296875,4220.40966796875,591.1205444335938
2015-02-23,213.0718536376953,298.8298034667969,4116.06005859375,584.1497192382812
2015-02-24,209.810546875,297.55816650390625,3872.573974609375,579.96728515625
2015-02-25,208.72348022460938,293.74334716796875,3872.573974609375,581.3614501953125
2015-02-26,205.46212768554688,292.4718017578125,3855.18212890625,581.3614501953125
2015-02-27,208.72348022460938,288.65692138671875,3918.951904296875,595.3030395507812
2015-03-02,221.76866149902344,300.73724365234375,4063.884033203125,613.4268798828125
2015-03-03,220.6815948486328,302.0088806152344,4058.087158203125,614.821044921875
2015-03-04,214.1589813232422,299.4656677246094,3942.14111328125,602.273681640625
2015-03-05,218.50738525390625,297.55816650390625,3918.951904296875,603.6679077148438
2015-03-06,214.1589813232422,297.55816650390625,3965.330078125,609.2445678710938
2015-03-09,215.2461395263672,296.2865905761719,3895.763427734375,600.879638671875
2015-03-10,214.1589813232422,294.379150390625,3884.16845703125,591.1205444335938
2015-03-11,207.6363983154297,289.9284973144531,3797.210205078125,570.208251953125
2015-03-12,210.89773559570312,286.74945068359375,3930.547607421875,593.9088134765625
2015-03-13,210.89773559570312,288.0210876464844,4011.708740234375,581.3614501953125
2015-03-16,205.46212768554688,284.2062683105469,3895.763427734375,570.208251953125
2015-03-17,207.6363983154297,284.2062683105469,3837.7900390625,575.7847900390625
2015-03-18,207.6363983154297,283.5704345703125,3849.385009765625,577.1790771484375
2015-03-19,210.89773559570312,283.5704345703125,3947.93896484375,582.755615234375
2015-03-20,206.54931640625,281.6629943847656,4092.870849609375,577.1790771484375
2015-03-23,210.89773559570312,281.0271911621094,4069.681640625,584.1497192382812
2015-03-24,211.98480224609375,281.0271911621094,4092.870849609375,588.3321533203125
2015-03-25,209.810546875,275.94073486328125,4011.708740234375,574.3906860351562
2015-03-26,205.46212768554688,274.0332946777344,3971.12744140625,571.6024169921875
2015-03-27,206.54931640625,274.0332946777344,3976.925537109375,585.5439453125
2015-03-30,208.72348022460938,272.7616882324219,4069.681640625,596.6970825195312
2015-03-31,206.54931640625,275.94073486328125,3918.951904296875,599.4854125976562
2015-04-01,208.72348022460938,272.7616882324219,3860.9794921875,596.6970825195312
2015-04-02,213.0718536376953,273.3974914550781,3895.763427734375,607.8502807617188
2015-04-06,213.0718536376953,274.0332946777344,3913.1552734375,619.003662109375
2015-04-07,213.0718536376953,274.0332946777344,3930.547607421875,617.609375
2015-04-08,209.810546875,273.3974914550781,3895.763427734375,619.02099609375
2015-04-09,213.0718536376953,273.3974914550781,3918.672607421875,617.584716796875
2015-04-10,211.98480224609375,273.3974914550781,3816.18359375,614.7122192382812
2015-04-13,207.6363983154297,268.94683837890625,3629.293701171875,600.3497924804688
2015-04-14,207.6363983154297,257.5023193359375,3617.236083984375,597.4771728515625
2015-04-15,208.72348022460938,251.1442108154297,3725.75244140625,611.8396606445312
2015-04-16,209.810546875,249.87258911132812,3647.3798828125,617.584716796875
2015-04-17,208.72348022460938,247.96519470214844,3629.293701171875,617.584716796875
2015-04-20,206.54931640625,246.69357299804688,3611.20654296875,608.96728515625
2015-04-21,211.98480224609375,222.5328826904297,3653.407958984375,606.0946655273438
2015-04-22,210.89773559570312,221.89706420898438,3713.695068359375,610.403564453125
2015-04-23,213.0718536376953,222.5328826904297,3514.748046875,597.4771728515625
2015-04-24,210.89773559570312,222.5328826904297,3550.92041015625,604.6585693359375
2015-04-27,200.0266876220703,206.0018310546875,3309.770751953125,574.4973754882812
2015-04-28,202.20083618164062,202.82278442382812,3321.828857421875,578.80615234375
2015-04-29,194.5911102294922,192.01406860351562,3237.426513671875,558.6987915039062
2015-04-30,190.2427520751953,184.38436889648438,3038.47802734375,537.155029296875
2015-05-04,187.6928253173828,230.16256713867188,3110.822998046875,537.155029296875
2015-05-05,193.24581909179688,231.4341583251953,3243.454833984375,540.0274658203125
2015-05-06,194.35646057128906,225.7118682861328,3189.19677734375,537.155029296875
2015-05-07,189.91403198242188,215.53895568847656,3213.311279296875,528.53759765625
2015-05-08,191.02459716796875,228.25511169433594,3394.173095703125,554.3900146484375
2015-05-11,201.02011108398438,235.24900817871094,3617.236083984375,571.6249389648438
2015-05-12,203.2413330078125,246.69357299804688,3701.63818359375,574.4973754882812
2015-05-13,206.57313537597656,241.60708618164062,3617.236083984375,591.7322387695312
2015-05-15,201.02011108398438,244.15032958984375,3665.4658203125,606.0946655273438
2015-05-18,195.4671173095703,248.60096740722656,3617.236083984375,600.3497924804688
2015-05-19,198.79885864257812,256.8664855957031,3593.12109375,598.9135131835938
2015-05-20,197.6882781982422,265.76776123046875,3593.12109375,620.4571533203125
2015-05-21,195.4671173095703,269.5826721191406,3569.005859375,621.8934326171875
2015-05-22,196.5777130126953,272.7616882324219,3569.005859375,606.0946655273438
2015-05-25,194.35646057128906,268.94683837890625,3550.92041015625,596.041015625
2015-05-26,199.9095001220703,271.49005126953125,3532.83447265625,606.0946655273438
2015-05-27,198.79885864257812,267.6752014160156,3490.63232421875,590.2960815429688
2015-05-28,199.9095001220703,268.94683837890625,3460.489013671875,581.6785888671875
2015-05-29,191.02459716796875,235.24900817871094,3255.511962890625,564.443603515625
2015-06-01,195.4671173095703,226.34767150878906,3237.426513671875,558.6987915039062
2015-06-03,205.46253967285156,227.6192626953125,3225.368896484375,555.8262939453125
2015-06-04,197.6882781982422,220.6254425048828,3092.737548828125,552.9537963867188
2015-06-05,198.79885864257812,218.71800231933594,3128.90966796875,541.4637451171875
2015-06-08,192.13523864746094,209.18089294433594,3171.110107421875,541.4637451171875
2015-06-09,185.47154235839844,199.64376831054688,3110.822998046875,524.2288208007812
2015-06-10,184.36102294921875,200.27955627441406,3159.052734375,519.920166015625
2015-06-11,186.58221435546875,200.27955627441406,3134.937744140625,522.792724609375
2015-06-12,184.36102294921875,203.4586181640625,3159.052734375,525.6651611328125
2015-06-15,169.92308044433594,202.82278442382812,3159.052734375,521.3564453125
2015-06-16,173.25486755371094,203.4586181640625,3165.081787109375,531.41015625
2015-06-17,178.80796813964844,201.5511932373047,3201.2548828125,525.6651611328125
2015-06-18,172.14431762695312,203.4586181640625,3183.167724609375,519.920166015625
2015-06-19,179.91856384277344,202.82278442382812,3207.28271484375,518.48388671875
2015-06-22,175.47608947753906,203.4586181640625,3183.167724609375,517.0476684570312
2015-06-23,174.36550903320312,202.82278442382812,3231.397705078125,514.1752319335938
2015-06-24,175.47608947753906,201.5511932373047,3177.13916015625,518.48388671875
2015-06-25,173.25486755371094,200.91537475585938,3195.22509765625,499.8127136230469
2015-06-26,174.36550903320312,200.27955627441406,3207.28271484375,488.32275390625
2015-06-29,168.81246948242188,199.64376831054688,3189.19677734375,481.1416015625
2015-06-30,168.81246948242188,200.27955627441406,3098.765625,482.5777587890625
2015-07-01,167.7018280029297,199.0079345703125,3098.765625,476.83282470703125
2015-07-02,168.81246948242188,203.4586181640625,3122.88037109375,473.96026611328125
2015-07-03,168.81246948242188,203.4586181640625,3171.110107421875,475.3966369628906
2015-07-06,164.37001037597656,200.91537475585938,3110.822998046875,471.087890625
2015-07-07,155.4851837158203,200.27955627441406,3086.708251953125,458.1616516113281
2015-07-08,145.4897003173828,193.92149353027344,2942.0185546875,433.74554443359375
2015-07-09,139.9366455078125,194.55726623535156,2785.27197265625,409.3293762207031
2015-07-10,141.0472412109375,196.46470642089844,2773.2138671875,416.5105285644531
2015-07-13,137.7154083251953,195.82891845703125,2749.09912109375,405.0206604003906
2015-07-14,129.94117736816406,198.3721160888672,2724.984375,387.7857666015625
2015-07-15,132.16241455078125,197.10052490234375,2658.66796875,371.9870300292969
2015-07-22,127.71997833251953,193.92149353027344,2447.6630859375,373.4233093261719
2015-07-23,132.16241455078125,195.19309997558594,2501.92138671875,379.1682434082031
2015-07-24,124.3881607055664,193.28567504882812,2417.519287109375,363.36956787109375
2015-07-27,123.27753448486328,187.5634002685547,2411.49072265625,360.4971008300781
2015-07-28,133.27301025390625,190.74241638183594,2447.6630859375,369.1145935058594
2015-07-29,131.0517578125,189.47080993652344,2405.461669921875,359.06085205078125
2015-07-30,129.94117736816406,186.2917938232422,2405.461669921875,356.18841552734375
2015-07-31,131.0517578125,184.38436889648438,2345.174560546875,344.69842529296875
2015-08-03,126.60933685302734,180.56951904296875,2345.174560546875,341.8259582519531
2015-08-04,131.0517578125,183.11273193359375,2435.605712890625,359.06085205078125
2015-08-05,133.27301025390625,192.01406860351562,2604.410888671875,376.2957763671875
2015-08-06,132.16241455078125,185.6559600830078,2604.410888671875,359.06085205078125
2015-08-07,128.83058166503906,178.66209411621094,2483.835205078125,356.18841552734375
2015-08-10,125.49876403808594,179.29788208007812,2357.232177734375,344.69842529296875
2015-08-11,117.72445678710938,176.11883544921875,2339.145751953125,323.15484619140625
2015-08-12,107.72901916503906,166.58169555664062,2290.916015625,298.73858642578125
2015-08-13,110.6166000366211,168.48915100097656,2302.973388671875,304.483642578125
2015-08-14,111.06083679199219,165.31011962890625,2290.916015625,297.30242919921875
2015-08-18,108.17323303222656,164.67430114746094,2254.74365234375,301.6111145019531
2015-08-19,107.95114135742188,157.0446014404297,2206.51416015625,303.0473327636719
2015-08-20,107.50688934326172,156.40878295898438,2146.2265625,304.483642578125
2015-08-21,108.839599609375,151.9581298828125,2110.054443359375,320.2823486328125
2015-08-24,105.28565216064453,133.51971435546875,2031.6810302734375,305.9198303222656
2015-08-25,121.05632019042969,137.3345489501953,2097.99658203125,314.5373229980469
2015-08-26,119.9457015991211,136.69874572753906,2170.342041015625,318.8460693359375
2015-08-27,131.0517578125,141.14939880371094,2206.51416015625,328.8997497558594
2015-08-28,137.7154083251953,146.23590087890625,2266.80078125,341.8259582519531
2015-08-31,132.16241455078125,145.60006713867188,2254.74365234375,336.08099365234375
2015-09-01,127.71997833251953,146.23590087890625,2200.485107421875,353.3158874511719
2015-09-02,135.4942169189453,147.50746154785156,2079.91064453125,344.69842529296875
2015-09-03,137.7154083251953,153.22975158691406,2110.054443359375,349.0071716308594
2015-09-04,128.83058166503906,150.6865234375,2079.91064453125,344.69842529296875
2015-09-07,123.27753448486328,147.50746154785156,2007.5657958984375,336.08099365234375
2015-09-08,126.60933685302734,146.87167358398438,1983.4512939453125,334.64471435546875
2015-09-09,128.83058166503906,149.41490173339844,2158.2841796875,333.20849609375
2015-09-10,119.9457015991211,148.14329528808594,2073.8818359375,320.2823486328125
2015-09-11,125.49876403808594,148.14329528808594,2212.54296875,324.59100341796875
2015-09-14,126.60933685302734,148.77908325195312,2236.657470703125,323.15484619140625
2015-09-15,128.83058166503906,144.32846069335938,2290.916015625,323.15484619140625
2015-09-16,126.60933685302734,143.0568389892578,2218.571533203125,324.59100341796875
2015-09-17,129.94117736816406,143.0568389892578,2218.571533203125,326.0273132324219
2015-09-18,133.27301025390625,138.6061553955078,2302.973388671875,330.3360290527344
2015-09-21,133.27301025390625,136.69874572753906,2315.031005859375,323.15484619140625
2015-09-22,132.16241455078125,134.7913360595703,2327.08837890625,320.2823486328125
2015-09-23,128.83058166503906,130.9764862060547,2290.916015625,320.2823486328125
2015-09-25,129.94117736816406,128.43324279785156,2206.51416015625,318.8460693359375
2015-09-28,122.16693115234375,123.98259735107422,2176.369873046875,320.2823486328125
2015-09-29,118.83509063720703,121.4393539428711,2290.916015625,321.71856689453125
2015-09-30,118.83509063720703,122.71097564697266,2381.346923828125,323.15484619140625
2015-10-01,117.72445678710938,124.618408203125,2363.26123046875,323.15484619140625
2015-10-02,115.50325775146484,124.618408203125,2345.174560546875,320.2823486328125
2015-10-05,118.83509063720703,127.16165161132812,2411.49072265625,327.4635314941406
2015-10-06,124.3881607055664,128.43324279785156,2453.691650390625,321.71856689453125
2015-10-07,136.60482788085938,132.88388061523438,2640.58203125,343.26220703125
2015-10-08,137.7154083251953,132.2480926513672,2592.352294921875,344.69842529296875
2015-10-09,151.042724609375,139.87777709960938,2722.51513671875,370.5508117675781
2015-10-12,155.4851837158203,142.4210205078125,2774.372802734375,380.60455322265625
2015-10-13,141.0472412109375,134.7913360595703,2774.372802734375,360.4971008300781
2015-10-15,142.15786743164062,132.2480926513672,2774.372802734375,379.1682434082031
2015-10-16,142.15786743164062,130.9764862060547,2625.281982421875,370.5508117675781
2015-10-19,143.26846313476562,130.9764862060547,2553.97802734375,380.60455322265625
2015-10-20,148.821533203125,130.9764862060547,2566.942626953125,419.3830871582031
2015-10-21,144.3791046142578,130.9764862060547,2489.156005859375,415.0744323730469
2015-10-22,141.0472412109375,130.34068298339844,2450.26318359375,402.148193359375
2015-10-23,148.821533203125,126.52582550048828,2437.29833984375,416.5105285644531
2015-10-26,151.042724609375,123.98259735107422,2456.744873046875,420.81939697265625
2015-10-27,147.71090698242188,122.07516479492188,2430.816650390625,428.0005798339844
2015-10-28,144.3791046142578,118.26032257080078,2294.69091796875,422.2556457519531
2015-10-29,136.60482788085938,117.62450408935547,2184.494140625,417.9468688964844
2015-10-30,132.16241455078125,115.71707916259766,2197.45849609375,419.3830871582031
2015-11-02,135.4942169189453,113.80963134765625,2216.904541015625,417.9468688964844
2015-11-03,142.15786743164062,111.9022445678711,2236.351318359375,428.0005798339844
2015-11-04,145.4897003173828,111.26644134521484,2281.72607421875,446.6717529296875
2015-11-05,139.9366455078125,109.35900115966797,2229.869384765625,439.4905090332031
2015-11-06,137.7154083251953,110.63062286376953,2229.869384765625,429.4367980957031
2015-11-09,136.60482788085938,106.81576538085938,2106.7080078125,430.87310791015625
2015-11-10,135.4942169189453,108.08740234375,2087.260986328125,420.81939697265625
2015-11-11,142.15786743164062,106.17994689941406,1996.5107421875,397.8394470214844
2015-11-12,135.4942169189453,106.17994689941406,1977.064208984375,400.7120056152344
2015-11-13,128.83058166503906,99.1860580444336,1879.8311767578125,366.2420959472656
2015-11-16,124.3881607055664,96.64283752441406,1802.0450439453125,346.1346740722656
2015-11-17,123.27753448486328,95.37120819091797,1866.8671875,340.3896789550781
2015-11-18,127.71997833251953,91.55636596679688,1925.206787109375,351.8796691894531
2015-11-19,133.27301025390625,91.55636596679688,1918.7244873046875,350.44342041015625
2015-11-20,129.94117736816406,89.64894104003906,1925.206787109375,346.1346740722656
2015-11-23,126.60933685302734,87.74151611328125,1879.8311767578125,341.8259582519531
2015-11-24,125.49876403808594,92.19218444824219,1821.491943359375,331.772216796875
2015-11-25,129.94117736816406,103.63673400878906,1821.491943359375,338.9534606933594
2015-11-26,129.94117736816406,96.64283752441406,1827.97412109375,338.9534606933594
