Date,ADRO,INDY,ITMG,PTBA,ret_ADRO,ret_PTBA,ret_INDY,ret_ITMG
2016-09-01,277.5062866210937,422.8124694824219,2917.520751953125,585.0200805664062,0.0299809173197474,-0.0126747234024074,-0.0149255336632537,-0.0199784810922614
2016-09-02,273.9935607910156,422.8124694824219,2937.145263671875,579.0505981445312,-0.0127389820711017,-0.0102563097918113,0.0,0.0067039127984818
2016-09-05,285.70263671875,435.528564453125,2982.9365234375,596.9593505859375,0.0418469328220081,0.0304591589981468,0.0296316379727467,0.0154701149937017
2016-09-06,286.8735656738281,445.065673828125,2982.9365234375,602.928955078125,0.0040900428013028,0.0099503490747646,0.0216614687530949,0.0
2016-09-07,291.5572204589844,435.528564453125,2989.478271484375,619.3453979492188,0.0161947021546624,0.0268637398416798,-0.0216614687530948,0.0021906551663406
2016-09-08,297.4117736816406,441.8866882324219,2982.9365234375,602.928955078125,0.019881338822864,-0.0268637398416798,0.0144931035860887,-0.0021906551663407
2016-09-09,297.4117736816406,435.528564453125,2917.520751953125,604.42138671875,0.0,0.0024722441351162,-0.0144931035860886,-0.0221740277921836
2016-09-13,272.8226928710937,403.7381591796875,2747.441650390625,568.603759765625,-0.0862955144290771,-0.0610878032976283,-0.0757938371625978,-0.0600640283526982
2016-09-14,262.284423828125,375.1268005371094,2623.15234375,552.1873779296875,-0.0393926054532225,-0.0292963700686587,-0.0735024434163255,-0.0462933905598235
2016-09-15,272.8226928710937,394.2010192871094,2747.441650390625,576.0657348632812,0.0393926054532226,0.0423343357636726,0.0495968768444941,0.0462933905598236
2016-09-16,272.8226928710937,387.8429870605469,2773.607177734375,573.0809326171875,0.0,-0.0051948268100779,-0.0162603952289663,0.009478533538197
2016-09-19,277.5062866210937,384.6639404296875,2760.52490234375,577.5581665039062,0.0170214798993414,0.0077822081419863,-0.0082305140932433,-0.0047278596065113
2016-09-20,276.3353576660156,378.3058166503906,2688.56689453125,565.6189575195312,-0.0042283952887047,-0.0208885269840616,-0.0166671638218548,-0.0264125449672535
2016-09-21,273.9935607910156,387.8429870605469,2747.441650390625,583.5277709960938,-0.0085105867823969,0.0311714128589694,0.0248976779150982,0.0216618710355679
2016-09-22,277.5062866210937,397.3800964355469,2740.89990234375,588.0049438476562,0.0127389820711017,0.0076433113497577,0.024292659206437,-0.0023838717331991
2016-09-23,283.36090087890625,391.02197265625,2734.358154296875,598.4517822265625,0.0208777658825459,0.0176106016184412,-0.0161294899451072,-0.0023895681598941
2016-09-26,281.0190124511719,381.4849243164063,2740.89990234375,588.0049438476562,-0.0082990262893575,-0.0176106016184412,-0.0246924213784588,0.0023895681598941
2016-09-27,283.36090087890625,391.02197265625,2767.066162109375,585.0200805664062,0.0082990262893576,-0.0050891833701761,0.0246924213784589,0.009501313663026
2016-09-28,281.0190124511719,387.8429870605469,2780.149169921875,579.0505981445312,-0.0082990262893575,-0.0102563097918113,-0.0081631692613297,0.0047169728547728
2016-09-29,299.753662109375,410.09619140625,2943.68701171875,598.4517822265625,0.0645386840317579,0.0329560947804286,0.055791160170072,0.0571582967523995
2016-09-30,282.18994140625,391.02197265625,2852.10595703125,574.5733642578125,-0.060380615754875,-0.0407181671921896,-0.0476279909087423,-0.0316052275644955
2016-10-03,304.4372253417969,403.7381591796875,2930.603515625,593.974609375,0.0758845140934151,0.0332087830954023,0.032002792539468,0.0271507261512481
2016-10-04,305.6081237792969,403.7381591796875,2982.9365234375,613.375732421875,0.0038387306026854,0.0321411152052232,0.0,0.0176998460211298
2016-10-05,302.095458984375,400.5591735839844,2982.9365234375,611.8833618164062,-0.0115605832050898,-0.0024360094129991,-0.0079050421297509,0.0
2016-10-06,318.4882202148437,438.7075805664063,3224.97265625,635.76171875,0.0528424323501358,0.038282158004213,0.0909715827683607,0.0780162456610666
2016-10-07,322.0009460449219,441.8866882324219,3368.885986328125,647.700927734375,0.0109689944362741,0.0186052214542727,0.0072204001100767,0.043657650329896
2016-10-10,324.3427429199219,435.528564453125,3408.134765625,668.5943603515625,0.0072463216153429,0.0317484803994775,-0.0144931035860886,0.0115830302297617
2016-10-11,327.85552978515625,441.8866882324219,3650.172119140625,696.9500732421875,0.0107722481988107,0.0415362383261772,0.0144931035860887,0.0686091703222536
2016-10-12,329.02642822265625,435.528564453125,3637.088134765625,693.9652099609375,0.0035650231014651,-0.0042919477544926,-0.0144931035860886,-0.0035909238804873
2016-10-13,329.02642822265625,422.8124694824219,3493.17529296875,692.4729614257812,0.0,-0.0021526370842793,-0.0296316379727468,-0.0403722498920247
2016-10-14,333.71014404296875,432.34954833984375,3532.424560546875,698.4424438476562,0.0141347075022254,0.0085835832298289,0.022305654555107,0.0111733308841145
2016-10-17,341.90643310546875,451.4237976074219,3663.254638671875,741.7221069335938,0.0242643282341876,0.0601218784036857,0.0431721818068183,0.0363675182843257
2016-10-18,337.2228088378906,438.7075805664063,3532.424560546875,728.2904052734375,-0.0137932465117365,-0.0182747770636795,-0.0285734949131666,-0.0363675182843257
2016-10-19,358.2992248535156,454.602783203125,3676.337890625,747.6917114257812,0.0606245951997347,0.0262908655202831,0.035590946075604,0.0399326387616095
2016-10-20,353.6155700683594,438.7075805664063,3552.04931640625,746.1992797851562,-0.0131580981150118,-0.0019980469069183,-0.0355909460756041,-0.0343924091278233
2016-10-21,351.2738647460937,438.7075805664063,3453.92529296875,716.3511962890625,-0.0066442021152053,-0.0408221512934681,0.0,-0.0280133588010464
2016-10-24,357.1283569335937,445.065673828125,3421.218505859375,726.7980346679688,0.0165290997132023,0.0144780881127225,0.0143887652770828,-0.0095145744739772
2016-10-25,357.1283569335937,445.065673828125,3591.298583984375,732.7676391601562,0.0,0.0081800194209349,0.0,0.048517083770779
2016-10-26,364.15380859375,441.8866882324219,3767.9189453125,756.6459350585938,0.0194810690780886,0.0320667709809185,-0.0071683651670061,0.0480089855011135
2016-10-27,362.9828796386719,438.7075805664063,3846.41796875,746.1992797851562,-0.0032206598461168,-0.0139027272211079,-0.0072204001100766,0.0206194723300137
2016-10-28,370.0083618164063,425.9914245605469,3794.0849609375,717.8436279296875,0.0191699352639188,-0.0387409386797818,-0.0294138717090999,-0.0136990527221076
2016-10-31,371.1792602539063,416.4543151855469,3748.295166015625,710.381591796875,0.0031595223036194,-0.0104494780359886,-0.0226424477660631,-0.0121421505473031
2016-11-01,384.0592651367188,419.6333618164063,3892.208740234375,756.6459350585938,0.0341117497823194,0.0630931439368783,0.0076046138190668,0.0376756818249039
2016-11-02,402.7939453125,448.2448120117188,3990.331787109375,756.6459350585938,0.0476282522605261,0.0,0.0659581565657148,0.0248975860693211
2016-11-03,384.0592651367188,559.5111083984375,3872.58251953125,704.4119873046875,-0.0476282522605262,-0.0715320286015083,0.2217238431616784,-0.029952779916051
2016-11-04,391.084716796875,575.4063720703125,4029.580322265625,744.706787109375,0.0181273265434967,0.0556271723295107,0.0280131435061886,0.0397406299476184
2016-11-07,394.5975341796875,543.615966796875,4343.5732421875,779.0319213867188,0.0089421411417679,0.0450614558620656,-0.0568334710413016,0.0750351049167762
2016-11-08,381.7174377441406,524.5416870117188,4433.4033203125,768.5851440429688,-0.0331857015275373,-0.0135006730707243,-0.035718149967825,0.0204701959146843
2016-11-09,367.66650390625,540.4368896484375,4278.90478515625,768.5851440429688,-0.0375043552298009,0.0,0.0298529631496811,-0.035470447442344
2016-11-10,386.4010925292969,565.8692626953125,4567.748046875,799.9255981445312,0.0496996418905667,0.0399673716732509,0.0459851995305305,0.0653232291900737
2016-11-11,388.7430419921875,543.615966796875,4836.43896484375,811.8648681640625,0.0060426351297478,0.014815186771808,-0.0401200127123867,0.0571583841461736
2016-11-14,375.8629760742188,515.004638671875,4775.98388671875,765.600341796875,-0.0336939132845652,-0.0586736212136215,-0.0540671464194525,-0.0125786965835469
2016-11-15,343.0773620605469,473.6770629882813,4299.056640625,685.0109252929688,-0.091268684535887,-0.1112254991139569,-0.0836501199619161,-0.105204389552256
2016-11-16,359.4701232910156,508.6465148925781,4325.92626953125,747.6917114257812,0.0466751003234652,0.0875559550489859,0.0712275177444075,0.0062306710893606
2016-11-17,354.78643798828125,486.3931884765625,4124.408203125,711.8741455078125,-0.0131150421038215,-0.0490896086563076,-0.0447359789360526,-0.0477037402337719
2016-11-18,351.2738647460937,480.03509521484375,3956.4755859375,664.1173706054688,-0.0099498646424644,-0.0694422370447695,-0.0131581103393778,-0.0415689181583926
2016-11-21,358.2992248535156,511.8255920410156,3949.759521484375,664.1173706054688,0.0198023002302172,0.0,0.0641247102033595,-0.0016989290040806
2016-11-22,379.3757019042969,518.1836547851562,4184.8642578125,689.488037109375,0.0571585510638174,0.0374904501719182,0.0123457988767742,0.0578195715833376
2016-11-23,381.7174377441406,505.4674377441406,4352.794921875,710.381591796875,0.0061536311587247,0.0298529319064701,-0.0248461048909088,0.0393438815485776
2016-11-24,385.230224609375,499.1093444824219,4352.794921875,682.026123046875,0.0091604984334069,-0.0407343181964427,-0.0126584214833738,0.0
2016-11-25,384.0592651367188,524.5416870117188,4419.96875,704.4119873046875,-0.0030442645911343,0.0322954335318127,0.0496997052387157,0.0153144763740891
2016-11-28,393.4266662597656,508.6465148925781,4245.31884765625,689.488037109375,0.0240978107719234,-0.0214140472418403,-0.0307715986691362,-0.0403156976420432
2016-11-29,381.7174377441406,505.4674377441406,4245.31884765625,689.488037109375,-0.0302140446141961,0.0,-0.0062696850862055,0.0
2016-11-30,358.2992248535156,495.9303283691406,4299.056640625,704.4119873046875,-0.063312182222542,0.0214140472418403,-0.0190481705884979,0.0125786844429233
2016-12-01,377.0338134765625,502.2883605957031,4372.94775390625,723.8131103515625,0.0509664134374545,0.0271698299601383,0.0127389284103061,0.0170417122036993
2016-12-02,389.9138488769531,511.8255920410156,4561.03125,734.2599487304688,0.0335909400608341,0.0143298953110397,0.0188095481923263,0.0421114243402838
2016-12-05,405.13580322265625,534.0787963867188,4628.203125,804.4027099609375,0.0382965130935247,0.0912369073142398,0.0425594603876491,0.0146199495439805
2016-12-06,405.13580322265625,521.3626708984375,4500.5751953125,779.0319213867188,0.0,-0.0320480043938416,-0.0240974818954152,-0.0279634890293121
2016-12-07,400.4521484375,508.6465148925781,4366.22998046875,762.6156616210938,-0.0116280476862846,-0.021297838070954,-0.0246925994201631,-0.0303052777229884
2016-12-08,386.4010925292969,505.4674377441406,4473.70556640625,752.1689453125,-0.0357183500222209,-0.0137932243130483,-0.0062696850862055,0.0243171189143514
2016-12-09,393.4266662597656,511.8255920410156,4446.8369140625,758.138427734375,0.0180187579534302,0.0079050312727276,0.0125003060141347,-0.0060240133725015
2016-12-13,398.1102600097656,511.8255920410156,4594.61767578125,753.6611328125,0.0118343143731203,-0.0059231503020906,0.0,0.0326925103385491
2016-12-14,395.7683715820313,502.2883605957031,4742.39794921875,752.1689453125,-0.0058998822431876,-0.0019818809706369,-0.0188095481923263,0.0316573562983559
2016-12-15,391.084716796875,499.1093444824219,4702.09375,758.138427734375,-0.0119049163583593,0.0079050312727276,-0.0063491793051822,-0.0085350160009355
2016-12-16,388.7430419921875,505.4674377441406,4628.203125,746.1992797851562,-0.0060056385952555,-0.0158732956999012,0.0126584214833738,-0.0158391894255187
2016-12-19,396.9393005371094,486.3931884765625,4608.0517578125,734.2599487304688,0.0208648087040949,-0.0161295761092221,-0.0384662938498471,-0.0043635433230298
2016-12-20,398.1102600097656,460.9609069824219,4453.55517578125,722.32080078125,0.0029456284927076,-0.0163937568781256,-0.05370408767055,-0.0341024623740734
2016-12-21,391.084716796875,454.602783203125,4487.14111328125,726.7980346679688,-0.017804798601547,0.0061792698066019,-0.0138892052170161,0.007513082739371
2016-12-22,393.4266662597656,432.34954833984375,4319.20849609375,726.7980346679688,0.0059704842284266,0.0,-0.0501896329692557,-0.0381436088873359
2016-12-23,387.572021484375,429.1705017089844,4325.92626953125,704.4119873046875,-0.0149929943261874,-0.0312852381996546,-0.0073801208918533,0.0015541168464647
2016-12-27,392.2556762695313,429.1705017089844,4299.056640625,722.32080078125,0.0120121691404866,0.0251059683930526,0.0,-0.0062306710893605
2016-12-28,395.7683715820313,441.8866882324219,4346.07861328125,725.3055419921875,0.0089152573156333,0.0041236406829939,0.0291992078955816,0.0108783575928147
2016-12-29,401.8605041503906,460.9609069824219,4433.4033203125,746.1992797851562,0.0152759039234737,0.0283996923043537,0.0422597511825436,0.019893562649085
2016-12-30,403.0494689941406,448.2448120117188,4534.16259765625,746.1992797851562,0.0029542824618196,0.0,-0.0279737003830016,0.0224728803269225
2017-01-02,403.0494689941406,448.2448120117188,4534.16259765625,746.1992797851562,0.0,0.0,0.0,0.0
2017-01-03,413.7499694824219,448.2448120117188,4648.3544921875,762.6156616210938,0.0262025466729786,0.021761488740222,0.0,0.0248728710251458
2017-01-04,404.2384338378906,451.4237976074219,4567.748046875,738.7371826171875,-0.0232569662939231,-0.0318119658755111,0.0070670440035479,-0.0174929696043386
2017-01-05,395.9158325195313,457.7819213867188,4413.25,719.3358764648438,-0.0208032421176744,-0.0266138259302779,0.0139863339898551,-0.0344089352321207
2017-01-06,403.0494689941406,464.1400146484375,4460.271484375,732.7676391601562,0.017857661738619,0.0185002593057563,0.0137933458756811,0.0105982556282558
2017-01-09,408.9942321777344,454.602783203125,4359.51318359375,717.8436279296875,0.0146417474286414,-0.0205768949199711,-0.0207622287030989,-0.0228492391275153
2017-01-10,400.671630859375,448.2448120117188,4238.6015625,719.3358764648438,-0.0205588375060951,0.0020766356142145,-0.0140844951659854,-0.0281270013118567
2017-01-11,414.9388122558594,454.602783203125,4178.14599609375,722.32080078125,0.0349888528306343,0.0041409700782194,0.0140844951659854,-0.0143657881375129
2017-01-12,407.8052368164063,486.3931884765625,4258.75341796875,728.2904052734375,-0.0173413693258278,0.0082305143739828,0.0675932928875662,0.019108886029671
2017-01-13,404.2384338378906,476.8561401367188,4278.90478515625,732.7676391601562,-0.0087848130482973,0.0061287748535543,-0.019802474204223,0.0047205929610056
2017-01-16,404.2384338378906,470.498046875,4245.31884765625,728.2904052734375,0.0,-0.0061287748535542,-0.0134230445473932,-0.007880157242479
2017-01-17,404.2384338378906,470.498046875,4218.4501953125,720.8284301757812,0.0,-0.0102987289500296,0.0,-0.0063491199881588
2017-01-18,408.9942321777344,473.6770629882813,4238.6015625,719.3358764648438,0.011696167049586,-0.0020727555021725,0.0067339799432612,0.0047655863774746
2017-01-19,411.3720703125,467.3189697265625,4198.29736328125,717.8436279296875,0.0057970318541755,-0.0020766356142146,-0.0135137445868883,-0.0095543412743733
2017-01-20,411.3720703125,460.9609069824219,4057.235595703125,704.4119873046875,0.0,-0.0188883627006185,-0.0136988042753066,-0.0341771994553201
2017-01-23,410.1831665039063,460.9609069824219,4063.951904296875,698.4424438476562,-0.0028942780357395,-0.0085106185729708,0.0,0.0016540216870868
2017-01-24,410.1831665039063,460.9609069824219,3976.6279296875,674.5641479492188,0.0,-0.0347860000842834,0.0,-0.0217216693069482
2017-01-25,413.7499694824219,451.4237976074219,3902.73828125,655.1629638671875,0.0086580454259011,-0.0291827710853022,-0.0209066563794537,-0.0187557761668637
2017-01-26,411.3720703125,438.7075805664063,3848.999755859375,644.7161254882812,-0.0057637673901615,-0.0160739000924827,-0.0285734949131666,-0.0138651192877377
2017-01-27,410.1831665039063,441.8866882324219,3902.73828125,646.20849609375,-0.0028942780357395,0.0023120966868923,0.0072204001100767,0.0138651192877377
2017-01-30,407.8052368164063,492.7513122558594,4030.36572265625,676.0565185546875,-0.0058141078197246,0.045154478796128,0.108951121409973,0.0321786917201074
2017-01-31,403.0494689941406,492.7513122558594,4030.36572265625,692.4729614257812,-0.0117303934273527,0.0239925125492191,0.0,0.0
2017-02-01,416.1277770996094,480.03509521484375,4077.386962890625,698.4424438476562,0.0319330633280174,0.0085835832298289,-0.0261453928962571,0.0115992110884537
2017-02-02,413.7499694824219,489.5722961425781,4151.27734375,692.4729614257812,-0.0057305166550387,-0.0085835832298289,0.0196729286609488,0.0179597475902689
2017-02-03,408.9942321777344,486.3931884765625,4245.31884765625,701.4273071289062,-0.0115607992443371,0.0128480768410427,-0.006514818321571,0.0224008477282731
2017-02-06,413.7499694824219,473.6770629882813,4245.31884765625,668.5943603515625,0.0115607992443372,-0.047939730328448,-0.0264915388083549,0.0
2017-02-07,411.3720703125,467.3189697265625,4191.5810546875,656.6553344726562,-0.0057637673901615,-0.0180182631725203,-0.0135137445868883,-0.0127389255067354
2017-02-08,408.9942321777344,467.3189697265625,4164.71142578125,680.53369140625,-0.0057970318541755,0.0357180548805838,0.0,-0.0064310150883455
2017-02-09,410.1831665039063,467.3189697265625,4205.015625,661.132568359375,0.0029027538184359,-0.0289229536286905,0.0,0.009631021540772
2017-02-10,406.6163940429688,467.3189697265625,4137.8427734375,656.6553344726562,-0.0087335872952249,-0.0067951012518931,0.0,-0.0161034264170289
2017-02-13,399.4827270507813,467.3189697265625,4037.08349609375,661.132568359375,-0.0176996923586085,0.0067951012518931,0.0,-0.0246520584501809
2017-02-14,391.1601257324219,470.498046875,4050.51806640625,652.1781005859375,-0.0210535229742527,-0.013636691985651,0.0067797646436271,0.0033222662035536
2017-02-15,391.1601257324219,470.498046875,4050.51806640625,652.1781005859375,0.0,0.0,0.0,0.0
2017-02-16,404.2384338378906,464.1400146484375,4110.97314453125,641.7312622070312,0.0328878817600642,-0.0161480636713727,-0.013605545432851,0.0148149847376718
2017-02-17,394.72698974609375,457.7819213867188,4110.97314453125,637.254150390625,-0.023810525902273,-0.0070010651558598,-0.0137933458756812,0.0
2017-02-20,403.0494689941406,467.3189697265625,4157.99462890625,662.6249389648438,0.0208649455232176,0.0390405709910192,0.0206191266649051,0.0113731223791182
2017-02-21,408.9942321777344,473.6770629882813,4440.11865234375,671.5792846679688,0.0146417474286414,0.0134229527839494,0.0135137445868883,0.0656482019022633
2017-02-22,405.4274597167969,460.9609069824219,4386.38232421875,668.5943603515625,-0.0087590870932083,-0.0044545410414577,-0.027212548862195,-0.01217628416671
2017-02-23,407.8052368164063,460.9609069824219,4487.14111328125,674.5641479492188,0.0058477330919196,0.0088892366329509,0.0,0.0227109604387769
2017-02-24,404.2384338378906,460.9609069824219,4628.203125,665.6097412109375,-0.0087848130482973,-0.0133632509395666,0.0,0.0309529229577323
2017-02-27,404.2384338378906,467.3189697265625,4514.01025390625,658.1477661132812,0.0,-0.0112740499578935,0.0136988042753066,-0.0249827488462472
2017-02-28,403.0494689941406,470.498046875,4728.962890625,667.1021118164062,-0.0029455803790554,0.0135136507025948,0.0067797646436271,0.0465199664666332
2017-03-01,398.2937316894531,460.9609069824219,4702.09375,664.1173706054688,-0.0118695538574624,-0.0044842285616389,-0.0204785689189336,-0.0056980281948672
2017-03-02,400.671630859375,460.9609069824219,4823.00537109375,668.5943603515625,0.0059524637800086,0.0067186421235534,0.0,0.0253893664846502
2017-03-03,400.671630859375,460.9609069824219,4708.81103515625,655.1629638671875,0.0,-0.0202935344523513,0.0,-0.0239618127158323
2017-03-06,400.671630859375,467.3189697265625,4587.90087890625,641.7312622070312,0.0,-0.0207143831252995,0.0136988042753066,-0.0260128474015256
2017-03-07,403.0494689941406,480.03509521484375,4608.0517578125,653.6705322265625,0.0059170900774536,0.0184338298052412,0.0268471730558655,0.0043825608841592
2017-03-08,403.0494689941406,467.3189697265625,4601.3349609375,644.7161254882812,0.0,-0.0137933467724242,-0.0268471730558655,-0.0014586852026321
2017-03-09,400.671630859375,460.9609069824219,4668.50732421875,647.700927734375,-0.0059170900774536,0.0046189541453565,-0.0136988042753066,0.0144929195076731
2017-03-10,380.459716796875,445.065673828125,4379.6650390625,619.3453979492188,-0.0517619136129241,-0.0447659480197597,-0.0350913860155374,-0.0638671434356223
2017-03-13,386.4043884277344,438.7075805664063,4379.6650390625,620.837646484375,0.0155041569190873,0.0024064983987926,-0.0143887652770828,0.0
2017-03-14,391.1601257324219,445.065673828125,4514.01025390625,644.7161254882812,0.0122325453902818,0.0377404954756104,0.0143887652770828,0.0302137036073641
2017-03-15,392.3489990234375,451.4237976074219,4567.748046875,653.6705322265625,0.0030347424576902,0.0137933467724242,0.0141847296360838,0.0118343647479126
2017-03-16,399.4827270507813,451.4237976074219,4708.81103515625,680.53369140625,0.0180187805165622,0.0402738794804733,0.0,0.0304151272926711
2017-03-17,405.4274597167969,448.2448120117188,4769.2666015625,682.026123046875,0.014771438742189,0.002190630050329,-0.0070670440035479,0.0127570987741299
2017-03-20,405.4274597167969,445.065673828125,4849.8740234375,676.0565185546875,0.0,-0.0087912808202061,-0.0071176856325358,0.0167601892769008
2017-03-21,411.3720703125,454.602783203125,5044.67529296875,685.0109252929688,0.0145561189473839,0.0131581075903515,0.0212021807985213,0.0393805595242344
2017-03-22,411.3720703125,441.8866882324219,5011.0888671875,690.9805297851562,0.0,0.0086768590362238,-0.0283705459655274,-0.006680059345206
2017-03-23,413.7499694824219,441.8866882324219,5158.86865234375,693.9652099609375,0.0057637673901616,0.0043101830069229,0.0,0.0290640717900653
2017-03-24,420.883544921875,438.7075805664063,5340.23486328125,705.9044189453125,0.0170943270970451,0.0170580148868742,-0.0072204001100766,0.034552331860631
2017-03-27,428.01708984375,435.528564453125,5299.93212890625,701.4273071289062,0.0168069442962876,-0.0063625751301109,-0.0072727034760119,-0.007575619283468
2017-03-29,432.77294921875,441.8866882324219,5387.25634765625,731.2752685546875,0.0110500994477404,0.0416726839697601,0.0144931035860887,0.0163422143047882
2017-03-30,432.77294921875,445.065673828125,5353.67041015625,771.5700073242188,0.0,0.0536374562819937,0.007168365167006,-0.0062538452632669
2017-03-31,416.1277770996094,451.4237976074219,5427.56103515625,787.9862670898438,-0.0392208541860345,0.0210532526355565,0.0141847296360838,0.0137074845939935
2017-04-03,429.2060852050781,476.8561401367188,5427.56103515625,787.9862670898438,0.0309448190856479,0.0,0.0548082698457806,0.0
2017-04-04,458.9295043945313,492.7513122558594,5964.94189453125,826.7886962890625,0.0669594243945716,0.0480684939203246,0.0327897567611022,0.0944094461898984
2017-04-05,458.9295043945313,492.7513122558594,5790.29345703125,826.7886962890625,0.0,0.0,0.0,-0.0297163407091195
2017-04-06,450.6070556640625,460.9609069824219,5802.45263671875,767.0928344726562,-0.0183009268168403,-0.0749413262140436,-0.0666913702274293,0.002097722842885
2017-04-07,449.41802978515625,467.3189697265625,5802.45263671875,782.0167846679688,-0.0026422076225895,0.0192683742234099,0.0136988042753066,0.0
2017-04-10,449.41802978515625,460.9609069824219,5703.14453125,777.5396118164062,0.0,-0.0057416136553137,-0.0136988042753066,-0.017263001694024
2017-04-11,444.6622619628906,451.4237976074219,5660.5849609375,774.5546875,-0.010638446500884,-0.0038463229942717,-0.0209066563794537,-0.0074904580106828
2017-04-12,449.41802978515625,451.4237976074219,5632.2109375,714.8587646484375,0.010638446500884,-0.08020327621339,0.0,-0.0050251653180912
2017-04-13,442.284423828125,445.065673828125,5618.0234375,746.1992797851562,-0.0160003106798213,0.0429077043881316,-0.0141847296360837,-0.0025221710140534
2017-04-17,439.9065856933594,445.065673828125,5561.27587890625,765.600341796875,-0.0053907688187866,0.0256675909718893,0.0,-0.0101523439710192
2017-04-18,436.3396911621094,445.065673828125,5696.05224609375,752.1689453125,-0.0081413509582038,-0.0176993265447155,0.0,0.0239457899251094
2017-04-19,436.3396911621094,445.065673828125,5696.05224609375,752.1689453125,0.0,0.0,0.0,0.0
2017-04-20,437.52874755859375,438.7075805664063,5589.6484375,752.1689453125,0.0027213641725141,0.0,-0.0143887652770828,-0.0188569526202795
2017-04-21,437.52874755859375,441.8866882324219,5334.28466796875,743.2144165039062,0.0,-0.011976374846272,0.0072204001100767,-0.0467616009566332
2017-04-25,438.7175598144531,441.8866882324219,5419.40673828125,756.6459350585938,0.0027134219574057,0.0179108376402063,0.0,0.0158315586700756
2017-04-26,432.77294921875,445.065673828125,5532.90283203125,756.6459350585938,-0.0136426105278633,0.0,0.007168365167006,0.0207262506486478
2017-04-27,437.52874755859375,476.8561401367188,5568.36865234375,767.0928344726562,0.0109291885704575,0.0137124070303259,0.0689929994818645,0.0063895277262895
2017-04-28,422.0725402832031,572.2273559570312,5426.5,756.6459350585938,-0.0359652166750917,-0.0137124070303261,0.1823215354614702,-0.0258077710499201
2017-05-02,408.9942321777344,540.4368896484375,5284.630859375,754.233642578125,-0.0314761419807762,-0.003193232029826,-0.0571585205023772,-0.0264915888754413
2017-05-03,387.59326171875,584.9434814453125,5121.48095703125,755.7603759765625,-0.053744558449487,0.0020221721409944,0.0791373622961973,-0.0313591233814573
2017-05-04,384.0265502929688,715.2841796875,5242.0693359375,725.2247314453125,-0.009244803653438,-0.0412427817123198,0.2011646881879049,0.0232726851673723
2017-05-05,374.84283447265625,801.1183471679688,5220.78955078125,702.3228149414062,-0.0242048615383516,-0.0320884325589335,0.113328767589442,-0.004067686418797
2017-05-08,388.05853271484375,743.8955078125,5220.78955078125,711.483642578125,0.0346493557107481,0.0129592785428769,-0.0741081069468945,0.0
2017-05-09,372.4400329589844,721.6421508789062,4944.1435546875,694.6888427734375,-0.0410801462428327,-0.023888390139928,-0.0303711983580244,-0.0544448895194664
2017-05-10,359.22442626953125,543.615966796875,4617.84521484375,662.6262817382812,-0.0361287035351005,-0.0472528834334536,-0.2832863259504814,-0.0682755632960124
2017-05-12,355.6201477050781,540.4368896484375,4525.6298828125,670.2603759765625,-0.0100841756070072,0.0114551041116014,-0.0058651868181437,-0.0201714244942014
2017-05-15,356.821533203125,543.615966796875,4298.63916015625,664.1531982421875,0.0033725894174645,-0.0091534146431546,0.0058651868181437,-0.051458269857265
2017-05-16,352.015869140625,483.2141723632813,4256.07861328125,662.6262817382812,-0.0135594924226657,-0.0023016894684466,-0.117783077759974,-0.0099502751942032
2017-05-17,338.8003234863281,530.8997802734375,4213.517578125,645.8316040039062,-0.0382653397900616,-0.0256723587559866,0.0941132893014228,-0.0100503949545791
2017-05-18,344.807373046875,515.004638671875,4341.19970703125,647.3583984375,0.0175750045298309,0.0023612851013685,-0.0303973579609014,0.0298529120241784
2017-05-19,352.015869140625,511.8255920410156,4468.8818359375,659.5728759765625,0.0206903352602307,0.0186923879265206,-0.0061919812895794,0.0289874886692046
2017-05-22,344.807373046875,492.7513122558594,4305.732421875,656.5191040039062,-0.0206903352602308,-0.0046406748153991,-0.0379793173071025,-0.0371909725247993
2017-05-23,354.4187316894531,483.2141723632813,4369.57373046875,658.0460205078125,0.0274931498808464,0.0023230757641824,-0.0195446327438394,0.0147182035860978
2017-05-24,355.6201477050781,489.5722961425781,4355.3876953125,656.5191040039062,0.0033840883845854,-0.0023230757641823,0.0130721685085311,-0.0032518304585429
2017-05-26,356.821533203125,486.3931884765625,4539.81640625,656.5191040039062,0.0033725894174645,0.0,-0.006514818321571,0.0414729427075694
2017-05-29,352.015869140625,502.2883605957031,4483.0693359375,654.992431640625,-0.0135594924226657,-0.0023281122755683,0.0321570516716555,-0.0125786406151018
2017-05-30,350.814453125,518.1836547851562,4504.35009765625,650.4120483398438,-0.0034187972480999,-0.0070175982515787,0.0311553470691004,0.0047356867335422
2017-05-31,365.2315368652344,508.6465148925781,4312.8271484375,665.679931640625,0.0402740399254332,0.0232028893313449,-0.0185764198047032,-0.0434499782145683
2017-06-01,365.2315368652344,508.6465148925781,4312.8271484375,665.679931640625,0.0,0.0,0.0,0.0
2017-06-02,353.2173156738281,502.2883605957031,4405.0419921875,659.5728759765625,-0.033448007392897,-0.0092165039887984,-0.0125789272643972,0.0211561522014413
2017-06-05,371.2386779785156,521.3626708984375,4468.8818359375,661.0995483398438,0.0497616999720967,0.0023119632320616,0.0372715266845602,0.0143884365843614
2017-06-06,385.65570068359375,543.615966796875,4639.12548828125,674.8405151367188,0.0380998116601838,0.0205719579395463,0.041797149216798,0.0373876473485747
